city,lat,long,temp,max_temp,humidity,wind speed,clouds
Vianopolis,-16.74,-48.52,74.04,74.04,54,4.68,100
Carutapera,-1.2,-46.02,79.49,79.49,79,6.91,35
Jamestown,-33.21,138.6,67.16,67.16,33,8.12,0
Sisimiut,66.94,-53.67,41.19,41.19,71,6.44,0
Torbay,47.66,-52.73,50.76,53.01,100,13.87,90
Pemba,-12.97,40.52,73.4,73.4,83,12.75,20
Krasnodon,48.31,39.72,42.79,42.79,46,3.38,67
Puerto Ayora,-0.74,-90.35,72.07,75.2,69,16.11,0
Pisco,-13.71,-76.2,66.54,71.6,30,14.99,0
Picota,-6.92,-76.33,62.6,62.6,290,3.36,20
Coihaique,-45.58,-72.07,51.8,51.8,66,4.7,0
Raudeberg,61.99,5.14,49.64,50.0,93,9.17,0
Namatanai,-3.66,152.44,82.23,82.23,74,8.99,39
Port Alfred,-33.59,26.89,52.0,52.0,79,5.99,0
Urbano Santos,-3.2,-43.39,74.09,74.09,86,5.99,29
Taoudenni,22.68,-3.98,94.88,94.88,10,6.51,18
Tasiilaq,65.61,-37.64,42.8,42.8,87,1.12,33
Vaini,15.34,74.49,75.28,75.28,93,2.73,100
Shingu,33.72,135.99,75.2,75.2,64,4.7,20
Bredasdorp,-34.53,20.04,54.05,60.01,87,2.24,0
Emerald,-23.53,148.16,73.2,73.4,60,14.99,75
Marienburg,52.12,9.98,53.74,57.2,93,2.24,20
Yuanping,38.72,112.71,58.95,58.95,41,2.82,20
Hithadhoo,-0.6,73.08,82.86,82.86,73,10.16,100
Xihe,34.02,105.29,49.16,49.16,84,2.75,16
Margate,-43.03,147.26,57.06,59.0,50,12.75,75
Moose Factory,51.26,-80.61,55.4,55.4,87,10.29,90
Grand Gaube,-20.01,57.66,69.89,70.0,94,4.7,20
Cape Town,-33.93,18.42,58.73,64.99,87,4.7,0
Sorland,67.67,12.69,51.68,51.68,88,14.76,23
Araouane,18.9,-3.53,93.37,93.37,11,2.06,0
Saint-etienne,43.82,2.74,60.22,62.6,77,8.05,90
Broome,52.47,1.45,58.03,61.0,93,8.05,67
Duluth,46.77,-92.13,55.92,60.8,38,12.75,90
Thomaston,32.89,-84.33,83.48,89.6,37,0.81,1
Luau,-10.7,22.23,73.41,73.41,38,1.97,92
Mongomo,1.63,11.31,68.41,68.41,98,2.8,100
Ribeira Grande,38.52,-28.7,72.47,72.47,88,14.9,9
Pokhara,28.21,83.99,52.93,52.93,97,1.48,93
Warmbad,50.67,13.08,49.96,54.0,87,5.82,83
Batagay,67.65,134.64,34.74,34.74,82,4.21,93
Norman Wells,65.28,-126.83,50.0,50.0,53,8.05,75
Merrill,42.03,-121.6,75.2,77.0,29,11.41,1
Port Augusta,-32.49,137.76,62.96,68.0,77,3.36,0
Tecoanapa,16.99,-99.26,84.2,84.2,74,5.82,75
Alofi,-19.06,-169.92,80.6,80.6,65,10.29,75
Chokurdakh,70.62,147.9,28.95,28.95,71,8.28,47
Altamira,-3.2,-52.21,77.49,77.49,69,1.88,3
Honningsvag,70.98,25.97,45.11,45.11,94,14.97,100
Axim,4.87,-2.24,76.85,76.85,89,10.58,21
Bula,13.47,123.28,81.22,81.22,74,5.14,9
Coquimbo,-29.95,-71.34,56.8,59.0,81,10.29,20
Hermanus,-34.42,19.24,64.4,68.0,64,8.99,0
Ust-nera,64.57,143.24,23.89,23.89,60,3.04,0
Narsaq,60.91,-46.05,44.6,44.6,51,4.7,0
Bira,49.0,132.47,49.0,49.0,57,3.53,0
Batouri,4.44,14.36,67.9,67.9,98,3.36,79
Beauchamps,48.83,-1.36,62.2,62.6,93,9.17,90
Xichang,27.88,102.25,45.6,45.6,91,2.13,22
Upernavik,72.79,-56.15,33.43,33.43,66,9.46,99
Beyneu,45.32,55.19,53.43,53.43,72,13.58,41
Ostrovnoy,68.05,39.51,35.1,35.1,82,13.02,96
Baykit,61.68,96.39,28.89,28.89,98,3.89,86
Trairi,-3.28,-39.27,73.26,73.26,84,6.55,26
Fortuna,40.6,-124.16,73.62,87.01,59,16.11,1
Saint-joseph,43.56,6.97,64.54,68.0,72,3.36,0
Urengoy,65.96,78.37,34.49,34.49,96,15.43,100
Sarkand,45.41,79.91,58.59,58.59,24,2.89,98
Codrington,-28.95,153.24,72.28,73.4,56,6.93,90
Timbiqui,2.77,-77.67,79.26,79.26,85,14.7,96
Riyadh,24.63,46.72,80.6,80.6,28,2.24,0
Vanimo,-2.67,141.3,83.04,83.04,73,8.37,38
Te Anau,-45.41,167.72,41.01,41.01,90,13.49,94
Buseresere,-3.01,31.92,71.01,71.01,63,1.63,99
Pevek,69.7,170.27,34.04,34.04,72,7.65,38
Saint George,39.45,22.34,63.43,64.4,88,1.05,20
Sechura,-5.56,-80.82,62.23,62.23,93,12.71,44
Srednekolymsk,67.46,153.71,31.4,31.4,66,11.59,77
Lebu,8.96,38.73,56.2,56.2,84,4.14,79
Xiaoweizhai,26.23,107.51,60.56,60.56,81,1.07,100
Palmer,-34.85,139.16,67.05,70.0,37,10.29,0
Markova,52.21,104.21,51.8,51.8,93,15.66,90
Lakatoro,-16.11,167.42,79.96,79.96,72,14.25,84
Wewak,-3.55,143.63,83.13,83.13,68,8.14,2
Kenmare,51.88,-9.58,53.79,53.79,90,12.17,50
Avarua,-21.21,-159.78,77.0,77.0,83,13.87,75
Sicuani,-14.27,-71.23,49.27,49.27,50,8.66,80
Udachnyy,66.42,112.4,32.0,32.0,86,8.95,90
Carnarvon,-30.97,22.13,53.39,53.39,9,9.95,0
Lorengau,-2.02,147.27,85.04,85.04,69,8.32,31
Nigde,37.97,34.68,54.54,54.54,82,1.83,28
Praia,-20.25,-43.81,61.63,62.6,77,10.29,0
Ust-maya,60.42,134.54,40.34,40.34,69,3.38,0
Iglino,54.82,56.41,35.6,37.4,86,6.71,75
Caridad,13.83,-87.69,76.5,84.2,78,11.41,40
Saldanha,41.42,-6.55,57.73,57.73,74,3.31,84
Sayyan,15.17,44.32,70.37,70.37,56,0.83,12
Jalingo,10.3,10.93,75.55,75.55,90,7.87,64
Severo-yeniseyskiy,60.37,93.04,31.2,31.2,92,4.52,100
Alexandria,43.97,25.33,57.99,57.99,85,4.68,100
Mogadishu,2.04,45.34,76.65,76.65,85,16.6,15
Byron Bay,-28.65,153.62,72.27,73.4,64,13.87,90
Esperance,-33.86,121.89,57.2,57.2,93,1.12,98
Duzce,40.84,31.16,58.11,58.11,91,1.99,0
Saint-philippe,45.36,-73.48,61.2,64.4,82,5.82,1
Turayf,31.68,38.65,71.6,71.6,37,12.75,0
Kavaje,41.18,19.56,66.2,66.2,82,6.93,75
Balikpapan,-1.24,116.86,77.68,77.68,84,0.27,78
Moses Lake,47.13,-119.28,71.78,73.4,23,10.29,1
Flinders,-34.58,150.85,64.96,70.0,63,2.24,40
Horadiz,39.45,47.33,62.6,62.6,100,6.93,0
Papara,-3.98,-38.73,80.6,80.6,74,16.11,75
Kavieng,-2.57,150.8,82.97,82.97,75,9.24,99
Zhigansk,66.77,123.37,40.06,40.06,87,8.41,100
Aykhal,65.95,111.51,32.0,32.0,86,8.95,90
Setermoen,68.86,18.35,44.22,48.2,81,19.46,100
Cabo San Lucas,22.89,-109.91,83.43,86.0,66,14.99,5
Tuatapere,-46.13,167.69,48.0,48.0,89,15.01,100
Dayong,25.02,118.29,75.2,75.2,60,4.47,0
Miguel Hidalgo,19.41,-99.19,64.51,77.0,72,18.34,90
Triggiano,41.06,16.92,67.42,70.0,68,5.82,0
Thinadhoo,0.53,72.93,82.79,82.79,67,4.7,100
Vrangel,42.73,133.08,59.46,59.46,71,2.15,46
New Norfolk,-42.78,147.06,57.63,59.0,50,12.75,75
Faya,18.39,42.45,69.87,71.6,37,4.7,0
Sao Filipe,14.9,-24.5,78.32,78.32,81,14.5,97
Beringovskiy,63.05,179.32,39.89,39.89,77,15.86,100
Dakoro,14.51,6.76,89.12,89.12,33,8.9,5
Guerrero Negro,27.97,-114.04,67.97,67.97,83,14.54,3
Nanortalik,60.14,-45.24,41.55,41.55,83,1.12,0
Moyale,3.52,39.05,71.52,71.52,76,12.8,46
Mali,27.53,102.2,47.09,47.09,90,0.98,13
Lompoc,34.64,-120.46,79.54,88.0,40,10.29,1
Havelock,34.88,-76.9,75.06,77.0,57,8.05,1
Leninskoye,54.82,82.85,37.4,37.4,64,8.95,0
Cherskiy,68.75,161.3,34.35,34.35,54,4.61,0
Batagay-alyta,67.8,130.41,21.24,21.24,80,2.01,68
Tshikapa,-6.42,20.79,70.83,70.83,94,2.77,100
Springbok,-29.67,17.88,72.72,72.72,10,13.31,0
Sion,46.23,7.36,52.56,57.2,82,2.24,75
Mahibadhoo,3.78,72.97,79.66,79.66,75,1.68,100
Pundaguitan,6.37,126.17,82.3,82.3,69,1.16,27
Talnakh,69.49,88.39,33.8,33.8,96,11.18,75
Cayenne,4.94,-52.33,78.8,78.8,88,1.12,20
Mapiripan,2.89,-72.13,78.57,78.57,69,2.17,0
Kahului,20.89,-156.47,83.82,91.4,55,6.93,40
Sabha,27.03,14.43,80.05,80.05,22,3.85,0
Souillac,45.6,-0.6,61.86,64.4,88,10.29,90
Kaitangata,-46.28,169.85,46.99,46.99,73,17.0,98
Iberia,-11.41,-69.49,83.69,83.69,44,2.26,71
Leningradskiy,69.38,178.42,31.04,31.04,83,5.66,89
Salalah,17.01,54.1,80.6,80.6,88,8.05,40
Fjerritslev,57.08,9.27,55.99,55.99,55,4.0,96
Zhuhai,40.71,112.04,48.2,48.2,70,4.47,0
Buraydah,26.33,43.97,84.2,84.2,25,8.05,0
Vytegra,61.01,36.45,40.81,40.81,74,15.95,83
Valle Del Guamuez,0.45,-76.92,82.4,82.4,69,5.82,0
Rio Grande,-32.03,-52.1,62.01,62.01,92,3.83,31
Illapel,-31.63,-71.17,47.67,47.67,97,1.57,18
Port Lincoln,-34.72,135.86,58.47,58.47,63,11.16,0
Churachandpur,24.33,93.67,64.68,64.68,99,1.39,100
San Patricio,-26.98,-56.83,64.59,64.59,59,6.82,0
Saint-augustin,45.63,-73.98,61.27,64.4,72,4.7,75
Tamandare,-8.28,-70.75,80.84,80.84,42,1.86,16
Telde,27.99,-15.42,72.43,73.4,78,20.8,20
Borgarnes,64.54,-21.92,54.54,55.99,76,3.36,0
Bambous Virieux,-20.34,57.76,69.91,70.0,94,4.7,20
Samana,0.12,-76.97,83.46,84.2,69,5.82,0
Aripuana,-9.17,-60.63,76.07,76.07,83,0.74,62
Airai,-8.93,125.41,83.63,83.63,49,2.06,0
Teguldet,57.31,88.17,34.55,34.55,87,5.17,96
Grindavik,63.84,-22.43,52.88,53.6,93,10.29,75
Thornhill,55.24,-3.77,57.18,59.0,93,8.05,40
Paamiut,61.99,-49.67,42.68,42.68,73,24.29,0
Sao Joao Da Barra,-21.64,-41.05,65.92,65.92,93,4.27,100
Luderitz,-26.65,15.16,93.2,93.2,35,16.11,11
Kaeo,-35.1,173.78,57.99,57.99,63,20.0,53
Mount Gambier,-37.83,140.78,51.8,51.8,93,12.75,85
Ghatanji,20.14,78.32,73.71,73.71,96,5.21,100
Honiara,-9.43,159.96,86.0,86.0,74,10.29,40
Muravlenko,63.79,74.5,33.39,33.39,96,20.02,100
Mantua,45.16,10.79,59.95,64.4,100,3.36,15
Dombarovskiy,50.76,59.54,35.48,35.48,75,2.24,0
Paducah,37.08,-88.6,75.29,78.8,73,6.93,1
Vostok,46.45,135.83,52.98,52.98,62,4.27,0
Homer,59.64,-151.54,48.18,51.8,57,18.34,1
Hienghene,-20.68,164.93,75.46,75.46,52,6.67,78
Chimbote,-9.08,-78.59,61.35,61.35,95,11.07,83
Savannah Bight,16.45,-85.85,86.21,86.21,68,6.93,63
Atambua,-9.11,124.89,77.68,77.68,74,5.19,0
Cadillac,44.25,-85.4,64.08,66.2,67,3.36,1
Naters,46.32,7.99,52.54,59.0,93,1.12,90
Flin Flon,54.77,-101.88,55.4,55.4,63,8.05,20
Itarema,-2.92,-39.92,76.29,76.29,80,9.08,34
Klaksvik,62.23,-6.59,51.8,51.8,100,29.97,100
Kaseda,31.42,130.32,75.11,75.2,78,9.17,75
Eureka,40.8,-124.16,73.67,87.01,59,16.11,1
Preobrazheniye,42.9,133.91,62.36,62.36,75,3.36,19
Davila,18.47,120.58,80.6,80.6,78,4.7,20
Yate,51.54,-2.41,60.37,62.01,100,10.29,90
Malatya,38.35,38.32,57.07,57.2,54,3.36,0
Marsa Matruh,31.35,27.25,75.2,75.2,73,5.82,20
Kasongo-lunda,-6.48,16.82,68.93,68.93,90,1.54,100
Tiksi,71.64,128.87,35.95,35.95,81,8.55,84
Tuy Hoa,13.08,109.3,75.3,75.3,90,1.45,67
Mahajanga,-15.72,46.32,75.2,75.2,73,2.24,20
Lafiagi,8.85,5.42,77.1,77.1,87,4.7,94
Lake City,38.03,-107.32,71.53,75.2,24,14.99,1
Sturgeon Bay,44.83,-87.38,63.86,66.2,67,4.7,1
Gamba,28.28,88.52,33.38,33.38,72,1.36,0
Doha,25.29,51.53,89.55,91.4,70,1.12,9
Sukumo,32.94,132.72,73.91,73.91,73,1.57,33
Dhidhdhoo,6.88,73.1,81.04,81.04,79,14.99,100
Akonolinga,3.77,12.24,67.47,67.47,99,3.78,100
Oistins,13.07,-59.53,82.4,82.4,78,9.17,20
Namibe,-15.19,12.15,69.32,69.32,87,6.24,76
Ilulissat,69.22,-51.1,30.2,30.2,92,2.24,4
Katoro,-3.0,31.93,71.01,71.01,63,1.63,99
Baruun-urt,46.68,113.28,58.27,58.27,32,12.33,61
Gigmoto,13.78,124.39,82.82,82.82,71,4.29,17
Aitape,-3.15,142.36,84.35,84.35,67,5.44,43
Yerbogachen,61.28,108.01,39.84,39.84,90,7.61,82
Octeville,49.63,-1.64,61.54,62.01,93,16.11,90
Ahipara,-35.17,173.16,57.99,57.99,92,28.66,79
Morondava,-20.3,44.28,72.87,72.87,72,21.25,0
Kununurra,-15.77,128.74,86.0,86.0,23,6.93,0
Yarada,17.65,83.27,78.8,78.8,100,2.24,75
Saint-leu,-21.15,55.28,67.03,71.6,60,8.05,0
Fort Nelson,58.81,-122.69,51.8,51.8,66,4.7,75
Kavaratti,10.57,72.64,81.71,81.71,73,5.28,100
Koumac,-20.56,164.28,70.62,70.62,75,13.6,91
Nola,3.52,16.05,69.99,69.99,92,2.93,98
Dedza,-14.38,34.33,55.95,55.95,84,13.11,99
Kholodnyy,62.72,147.95,25.38,25.38,43,7.67,99
Port-gentil,-0.72,8.78,77.0,77.0,94,6.93,40
Pangnirtung,66.15,-65.72,36.02,36.02,53,4.74,85
Esil,51.96,66.41,37.82,37.82,64,4.81,0
Abu Samrah,35.3,37.18,64.73,64.73,67,5.95,0
Sterling,39.0,-77.4,70.39,77.0,44,3.36,1
Madison,43.07,-89.38,65.25,66.99,59,3.36,75
Arlit,18.74,7.39,88.73,88.73,9,8.52,0
San Martin,37.08,-121.61,93.92,99.0,19,4.7,1
Harlingen,53.18,5.41,59.49,61.0,100,10.29,75
Stenlille,55.79,12.21,54.73,55.99,82,8.05,99
Vardo,39.62,-77.74,67.71,73.4,67,4.29,1
Poum,41.28,20.71,49.69,49.69,84,0.69,33
Touros,-5.2,-35.46,75.2,75.2,78,5.82,20
Whitehorse,60.72,-135.06,51.21,52.0,32,2.24,75
Dhanera,24.51,72.02,80.29,80.29,76,7.54,89
Moerai,-22.43,-151.33,72.42,72.42,82,11.05,69
Yugo-kamskiy,57.7,55.58,35.6,35.6,93,11.18,0
Isangel,-19.55,169.27,77.0,77.0,69,5.82,75
Iqaluit,63.75,-68.52,41.0,41.0,75,13.87,75
Alausi,-2.2,-78.83,57.8,57.8,94,1.43,100
Zapolyarnyy,69.43,30.82,42.8,42.8,93,8.05,100
Manadhoo,5.77,73.38,80.0,80.0,84,17.31,100
Lalmohan,22.34,90.74,76.5,76.5,83,11.25,100
Najran,17.54,44.22,82.4,82.4,30,1.74,75
Kalach-na-donu,48.69,43.52,40.66,41.0,46,6.71,0
Chifeng,42.27,118.96,68.55,68.55,25,3.87,0
Motril,36.75,-3.52,64.47,71.01,67,2.37,0
East London,-33.02,27.91,49.97,49.97,70,10.42,0
Novikovo,51.15,37.89,39.21,39.21,58,3.62,57
Nalhati,24.29,87.85,73.14,73.14,98,4.88,100
Tigzirt,36.57,4.2,65.22,65.22,51,2.51,0
Cape Canaveral,28.41,-80.6,80.01,82.4,78,6.93,1
Aksarka,66.56,67.8,31.65,31.65,92,9.91,100
Lira,2.25,32.9,64.3,64.3,97,2.71,52
Makakilo City,21.35,-158.09,79.84,84.0,100,4.7,90
Diu,20.71,70.98,78.29,78.29,89,7.63,100
Goundam,16.42,-3.66,94.31,94.31,17,2.98,0
Lata,30.78,78.62,36.96,36.96,87,2.89,55
Berlevag,70.86,29.09,44.05,44.05,92,0.94,100
Bathsheba,13.22,-59.52,82.4,82.4,78,9.17,20
Deputatskiy,69.3,139.9,20.31,20.31,85,4.43,71
Castro,-42.48,-73.76,51.8,51.8,93,5.82,0
Itapirapua,-15.82,-50.61,85.06,85.06,29,1.99,79
Camacha,33.08,-16.33,70.83,71.6,73,9.17,40
Oriximina,-1.77,-55.87,82.64,82.64,71,5.93,49
Nosy Varika,-20.58,48.53,67.92,67.92,85,3.58,41
Williamsport,41.25,-77.0,63.88,68.0,68,4.7,1
Guiyang,26.58,106.71,60.8,60.8,82,2.24,90
Moranbah,-22.0,148.04,77.26,77.26,44,15.88,29
Yanam,16.73,82.22,76.04,76.04,96,2.95,100
Hobyo,5.35,48.53,77.73,77.73,84,22.48,72
Uige,-7.61,15.06,68.48,68.48,90,2.19,89
Tsaratanana,-16.8,47.65,63.26,63.26,84,1.12,28
San Luis,-33.3,-66.34,75.26,75.26,19,10.11,0
Ucluelet,48.94,-125.55,55.69,55.99,82,6.93,90
Saint-pierre,48.95,4.24,58.96,60.8,100,9.17,90
Kurilsk,45.23,147.88,56.0,56.0,58,22.75,2
Morant Bay,17.88,-76.41,78.8,78.8,100,5.82,75
Mpongwe,-13.51,28.16,61.78,61.78,71,12.77,16
Namanga,-2.55,36.79,63.26,63.26,81,9.22,80
Ussel,45.55,2.31,57.0,57.0,97,1.99,100
Tranas,58.04,14.98,45.95,50.0,100,4.7,0
Wajima,37.4,136.9,68.0,68.0,64,10.29,75
Luena,-11.78,19.91,62.68,62.68,57,1.3,91
Sola,-3.17,33.8,70.98,70.98,57,5.66,100
Luwuk,-0.95,122.79,69.25,69.25,77,4.41,24
Bend,44.06,-121.32,69.26,73.4,8,5.82,1
Cururupu,-1.82,-44.87,73.44,73.44,92,2.46,27
Hofn,64.25,-15.21,40.83,40.83,100,4.5,100
Moindou,-21.69,165.68,75.2,75.2,53,17.22,0
Samarai,-10.62,150.67,77.48,77.48,86,9.57,73
Helong,25.94,116.13,68.39,68.39,58,1.52,0
Killybegs,54.63,-8.45,54.0,54.0,91,4.0,87
Lazaro Cardenas,28.39,-105.62,82.4,82.4,48,8.05,40
Gilbues,-9.83,-45.34,78.94,78.94,34,5.01,1
Port Blair,11.67,92.75,81.36,81.36,80,9.4,100
Lasa,34.92,32.53,72.61,77.0,78,6.93,20
Pecos,31.42,-103.49,93.09,95.0,28,9.17,1
Necochea,-38.55,-58.74,49.35,50.0,92,5.44,72
Buala,-8.15,159.59,83.63,83.63,71,8.59,20
Hisor,38.53,68.55,64.4,64.4,52,2.24,40
Champerico,16.38,-93.6,87.8,87.8,58,4.7,75
Oksfjord,70.24,22.35,47.37,48.99,87,11.41,100
Chuy,-33.69,-53.46,59.04,59.04,77,8.08,33
Tahe,52.34,124.71,49.31,49.31,60,3.22,0
Makokou,0.56,12.85,69.27,69.27,98,4.07,100
Ifakara,-8.13,36.68,70.85,70.85,78,1.07,100
Santa Cruz,-6.22,-36.02,69.72,69.72,76,18.75,84
Elmina,5.09,-1.35,76.2,76.2,91,10.07,52
San Policarpo,12.18,125.51,81.49,81.49,77,2.24,9
General Cepeda,25.38,-101.48,80.6,80.6,39,11.41,40
Leland,41.61,-88.8,70.12,73.4,56,10.29,75
Walvis Bay,-22.95,14.51,58.08,59.0,93,6.93,2
Tumut,-35.3,148.22,53.73,53.73,56,4.56,60
Nagato,34.35,131.14,72.1,73.99,69,8.05,20
Kruisfontein,-34.0,24.73,53.1,53.1,43,6.76,0
Caboolture,-27.08,152.95,71.19,73.0,60,12.75,75
Kijang,35.24,129.21,68.0,68.0,77,6.93,40
Dekernes,31.09,31.59,77.0,77.0,73,5.82,0
Svetlogorsk,53.14,59.15,32.0,32.0,82,2.24,40
Dwarka,28.58,77.04,83.35,84.99,88,9.17,40
Ahuimanu,21.44,-157.84,79.84,84.0,100,4.7,90
Bogorodskoye,52.37,140.44,43.96,43.96,52,13.42,0
Marawi,8.0,124.29,82.0,82.0,73,4.0,3
Kuvandyk,51.48,57.35,35.59,35.59,75,1.66,0
Tomatlan,19.93,-105.25,81.71,81.71,79,4.85,99
Shimoda,34.7,138.93,74.41,81.0,88,14.99,75
Seoul,37.57,126.98,64.81,66.2,93,1.12,1
Alice Springs,-23.7,133.88,62.6,62.6,72,1.12,0
Adamovka,51.52,59.94,35.45,35.45,79,3.78,0
Funtua,11.52,7.31,72.19,72.19,89,6.82,64
Yaan,7.38,8.57,74.15,74.15,96,5.75,92
Muzhi,65.4,64.7,34.37,34.37,77,8.95,96
Nhulunbuy,-12.18,136.78,80.6,80.6,69,16.11,75
Steubenville,40.37,-80.63,68.85,75.2,49,4.7,1
Jardinopolis,-21.02,-47.76,66.2,66.2,100,7.99,90
Conceicao Do Araguaia,-8.26,-49.26,81.94,81.94,36,2.39,45
Bayir,37.27,28.22,69.91,70.0,88,3.36,75
Nuuk,64.17,-51.74,39.09,39.2,64,12.75,0
