city,country,lat,long,temp,max_temp,humidity,wind speed,clouds
New Norfolk,AU,-42.78,147.06,44.04,46.4,65,6.93,75
Berlevag,NO,70.86,29.09,37.27,39.2,69,11.41,75
Trelleborg,SE,55.38,13.15,53.94,57.2,93,12.75,75
Kahului,US,20.89,-156.47,70.47,75.0,82,10.78,1
Egvekinot,RU,66.32,-179.17,28.08,28.08,94,4.52,100
Georgetown,GY,6.8,-58.16,85.26,86.0,83,9.17,75
Mataura,NZ,-46.19,168.86,51.01,51.01,97,1.99,100
Hobart,AU,-42.88,147.33,44.04,46.4,65,6.93,75
Hilo,US,19.71,-155.08,70.97,75.2,73,3.36,90
Upernavik,GL,72.79,-56.15,28.98,28.98,51,7.76,74
Namatanai,PG,-3.66,152.44,80.1,80.1,81,12.8,38
Hasaki,JP,35.73,140.83,70.05,71.6,94,2.24,75
Carnarvon,ZA,-30.97,22.13,78.84,78.84,10,10.19,0
Bud,NO,62.91,6.91,46.04,48.2,61,3.36,75
Ulaanbaatar,MN,47.92,106.92,42.8,42.8,38,2.24,0
Tasiilaq,GL,65.61,-37.64,41.0,41.0,60,5.82,75
Berdigestyakh,RU,62.1,126.7,28.08,28.08,95,5.48,100
Lucapa,AO,-8.42,20.74,86.4,86.4,47,3.53,93
Altay,CN,47.83,88.13,44.46,44.46,32,1.4,21
Saskylakh,RU,71.97,114.09,16.56,16.56,95,11.05,91
Fortuna,US,40.6,-124.16,46.83,52.0,93,5.82,20
Saint-philippe,CA,45.36,-73.48,50.29,53.6,76,8.05,1
Acapulco,MX,16.86,-99.88,80.6,80.6,83,3.36,90
Kalmunai,LK,7.42,81.82,80.1,80.1,82,7.27,78
Leningradskiy,RU,69.38,178.42,35.46,35.46,97,28.34,100
Islamkot,PK,24.7,70.18,95.76,95.76,21,5.73,0
Bredasdorp,ZA,-34.53,20.04,73.33,77.0,31,17.22,0
Kavaratti,IN,10.57,72.64,83.52,83.52,69,7.87,36
Jambi,ID,-1.6,103.62,75.78,75.78,93,2.95,100
Suamico,US,44.63,-88.04,44.73,51.01,93,3.36,1
Kieta,PG,-6.22,155.63,79.74,79.74,84,7.7,100
Todos Santos,MX,23.45,-110.23,75.29,82.99,69,9.17,5
Qaanaaq,GL,77.48,-69.36,19.08,19.08,73,12.08,99
Portland,US,43.66,-70.25,55.22,57.2,87,3.27,75
Kenora,CA,49.76,-94.48,48.7,50.0,76,19.46,0
Cape Town,ZA,-33.93,18.42,65.79,68.0,63,16.11,40
Udachnyy,RU,66.42,112.4,15.8,15.8,92,8.95,90
Tuatapere,NZ,-46.13,167.69,51.01,51.01,97,1.99,100
Ribeira Grande,PT,38.52,-28.7,71.6,71.6,56,14.99,20
Adrar,DZ,27.87,-0.29,89.6,89.6,18,20.8,0
Neuquen,AR,-38.95,-68.06,57.2,57.2,33,14.99,0
Atuona,PF,-9.8,-139.03,78.66,78.66,78,14.97,20
Peniche,PT,39.36,-9.38,75.97,84.0,61,11.41,20
Norman Wells,CA,65.28,-126.83,28.4,28.4,86,9.17,90
Aurangabad,IN,19.87,75.33,73.4,73.4,94,3.36,40
Tiksi,RU,71.64,128.87,21.96,21.96,86,16.44,86
Amarwara,IN,22.3,79.17,73.44,73.44,73,5.43,11
Ajdabiya,LY,30.75,20.22,95.4,95.4,15,17.53,85
Boden,SE,65.83,21.69,37.4,37.4,69,4.7,40
Pevek,RU,69.7,170.27,34.02,34.02,83,19.56,100
Nuevitas,CU,21.55,-77.27,78.8,78.8,94,5.82,20
Vardo,US,39.62,-77.74,54.43,57.0,82,9.17,1
Sovetskaya Gavan,RU,48.97,140.29,52.02,52.02,91,8.94,76
Plouzane,FR,48.38,-4.62,62.17,63.0,72,18.34,75
Saint George,GR,39.45,22.34,61.54,64.4,72,1.97,90
Severo-kurilsk,RU,50.68,156.12,46.08,46.08,80,9.46,100
Esperance,AU,-33.86,121.89,57.2,57.2,71,10.29,26
Sola,TZ,-3.17,33.8,90.72,90.72,16,10.07,67
Sitka,US,37.17,-99.65,48.02,48.99,73,11.99,0
Chapleau,CA,47.85,-83.4,37.4,37.4,100,5.82,20
Bluff,AU,-23.58,149.07,76.86,76.86,38,10.68,79
Esterhazy,CA,50.65,-102.08,51.66,51.66,65,14.72,43
Mitu,IR,36.2,46.09,77.94,77.94,14,19.55,0
Caravelas,BR,-17.73,-39.27,78.48,78.48,75,7.14,5
Anadyr,RU,64.73,177.51,30.09,30.2,92,22.37,75
Baisha,CN,19.23,109.45,79.02,79.02,76,12.86,57
Quatre Cocos,MU,-20.21,57.76,75.09,75.2,64,12.75,75
Glendive,US,47.11,-104.71,42.42,46.4,75,4.7,1
Hokitika,NZ,-42.72,170.96,53.82,53.82,97,6.91,100
Kalabo,ZM,-15.0,22.67,98.46,98.46,15,1.95,61
Gat,SN,14.69,-16.54,83.79,86.0,70,8.05,20
Rio Grande,BR,-32.03,-52.1,74.71,77.0,50,5.82,0
Mahebourg,MU,-20.41,57.7,75.07,75.2,64,12.75,75
Pangnirtung,CA,66.15,-65.72,37.4,37.4,85,2.24,90
Iqaluit,CA,63.75,-68.52,39.09,39.2,86,2.24,90
Pisco,PE,-13.71,-76.2,66.04,71.6,30,3.36,90
Nanortalik,GL,60.14,-45.24,39.42,39.42,79,4.59,100
Ondarroa,ES,43.32,-2.42,75.81,80.01,61,4.7,20
Katsuura,JP,33.93,134.5,65.98,69.8,60,13.87,40
Rio Gallegos,AR,-51.62,-69.22,44.6,44.6,45,28.86,40
Savannah Bight,HN,16.45,-85.85,82.98,82.98,76,6.93,100
Ostrovnoy,RU,68.05,39.51,37.44,37.44,83,25.93,100
Khatanga,RU,71.98,102.47,18.9,18.9,91,7.9,26
Sabang,PH,13.8,121.11,80.01,80.01,85,4.72,77
Kautokeino,NO,69.01,23.04,31.14,31.14,81,11.77,87
Talmenka,RU,53.82,83.56,59.0,59.0,38,6.71,15
Chokurdakh,RU,70.62,147.9,10.62,10.62,98,0.81,96
Chingirlau,KZ,51.09,54.08,54.72,54.72,41,6.6,100
Fairbanks,US,64.84,-147.72,30.24,32.0,93,3.36,90
Bossier City,US,32.52,-93.73,54.57,57.2,82,5.82,1
Kozhva,RU,65.11,57.05,44.46,44.46,74,10.74,95
Wonthaggi,AU,-38.6,145.59,47.55,51.01,77,11.72,28
Coahuayana,MX,18.62,-100.35,67.68,67.68,95,1.86,100
Torbay,CA,47.66,-52.73,59.88,62.01,77,26.4,90
Guerrero Negro,MX,27.97,-114.04,68.04,68.04,78,8.02,0
Clyde River,CA,70.47,-68.59,28.4,28.4,100,1.92,1
Wichita Falls,US,33.91,-98.49,51.17,55.0,81,5.82,1
Cidreira,BR,-30.17,-50.22,69.3,69.3,74,6.96,88
Sobolevo,RU,54.43,31.9,37.98,37.98,90,12.7,82
Cabo San Lucas,MX,22.89,-109.91,74.32,82.99,69,9.17,5
Necochea,AR,-38.55,-58.74,53.1,53.1,54,10.96,21
Kaitangata,NZ,-46.28,169.85,50.0,50.0,91,1.99,100
Obo,CF,5.39,26.49,79.74,79.74,81,2.89,97
Bilaspur,IN,22.08,82.15,79.02,79.02,81,5.59,46
Pedra Branca,BR,-5.46,-39.72,79.38,79.38,49,11.48,2
Henties Bay,NA,-22.12,14.28,63.0,63.0,87,5.99,98
Bambous Virieux,MU,-20.34,57.76,75.07,75.2,64,12.75,75
Beloha,MG,-25.17,45.06,95.94,95.94,16,4.7,0
Mopti,ML,14.49,-4.19,91.4,91.4,55,16.11,20
Buguda,IN,19.81,84.79,73.98,73.98,94,1.66,100
At-bashi,KG,41.17,75.81,53.82,53.82,29,2.73,1
Kulhudhuffushi,MV,6.62,73.07,83.16,83.16,73,9.08,1
Tuktoyaktuk,CA,69.44,-133.03,33.66,33.66,66,22.19,98
Nome,US,30.04,-94.42,63.25,66.0,88,4.7,1
Zaozerne,UA,51.37,23.94,48.78,48.78,43,12.41,84
Lalmohan,BD,22.34,90.74,80.64,80.64,78,6.71,17
Najran,SA,17.54,44.22,91.4,91.4,18,13.87,22
Butaritari,KI,3.07,172.79,85.68,85.68,64,9.22,100
Teguise,ES,29.06,-13.56,75.2,75.2,78,16.11,20
Ponta Do Sol,BR,-20.63,-46.0,71.46,71.46,81,6.78,99
Mayskiy,RU,43.63,44.06,60.26,62.01,67,4.47,40
Garowe,SO,8.41,48.48,90.72,90.72,33,8.97,42
Tacna,PE,-18.01,-70.25,55.67,59.0,93,2.24,90
Kununurra,AU,-15.77,128.74,82.4,82.4,58,2.24,75
Borkenes,NO,68.77,16.17,44.71,46.4,56,25.28,0
Kalundborg,DK,55.68,11.1,56.82,59.0,93,8.05,71
Arraial Do Cabo,BR,-22.97,-42.02,79.32,80.6,78,10.29,40
Awjilah,LY,29.14,21.3,95.4,95.4,15,14.25,44
Almaznyy,RU,48.03,40.04,51.8,51.8,66,11.18,40
Ahipara,NZ,-35.17,173.16,52.0,52.0,100,4.62,12
Longyearbyen,NO,78.22,15.63,35.6,35.6,93,1.12,75
Cape Coral,US,26.61,-81.98,77.23,80.6,94,8.99,20
Bagdarin,RU,54.44,113.59,30.24,30.24,87,1.9,69
Phultala,BD,22.7,89.52,82.08,82.08,75,4.12,19
Taga,ID,-8.61,120.44,71.82,71.82,90,1.03,39
Puerto Ayora,EC,-0.74,-90.35,65.88,68.0,82,13.87,20
Nilokheri,IN,29.84,76.93,82.98,82.98,41,1.1,0
Nanga Eboko,CM,4.68,12.37,81.72,81.72,63,3.98,83
Khipro,PK,25.83,69.38,95.22,95.22,17,1.42,0
Sotnikovo,RU,51.88,107.48,50.0,50.0,61,4.47,20
Haines Junction,CA,60.75,-137.51,10.62,10.62,71,1.39,57
Saldanha,PT,41.42,-6.55,75.6,75.6,39,5.26,89
Champerico,MX,16.38,-93.6,69.8,69.8,94,5.01,75
Praia,BR,-20.25,-43.81,75.78,77.0,57,11.41,86
Nikel,NO,69.41,30.21,37.4,37.4,80,17.22,75
Shaping,CN,29.23,103.26,48.6,48.6,98,2.59,100
Zhigalovo,RU,54.81,105.15,35.82,35.82,96,7.58,100
Kandrian,PG,-6.21,149.55,74.52,74.52,94,6.12,85
Half Moon Bay,US,37.46,-122.43,54.75,66.0,93,2.12,90
Biak,ID,-0.91,122.88,62.28,62.28,95,4.25,64
Cocorit,MX,27.57,-109.96,75.2,75.2,69,3.36,5
San Cristobal,HN,14.68,-86.92,64.62,64.62,96,2.16,95
Aleksandrovka,RU,54.24,50.04,46.44,46.44,52,7.23,34
Voh,NC,-20.95,164.69,70.02,70.02,73,5.86,19
Port Hardy,CA,50.7,-127.42,41.0,41.0,86,10.29,90
Hue,VN,16.47,107.58,82.4,82.4,83,4.7,40
Abay,KZ,49.63,72.87,51.8,51.8,37,8.95,0
Buin,CL,-33.73,-70.74,57.67,64.4,48,3.36,0
Dingle,PH,11.0,122.67,75.42,75.42,86,5.21,98
Dunedin,NZ,-45.87,170.5,50.0,50.0,92,4.0,99
Mishan,CN,45.55,131.88,41.04,41.04,72,17.38,87
Salalah,OM,17.01,54.1,84.2,84.2,74,9.17,40
Spas-demensk,RU,54.41,34.03,41.22,41.22,58,10.69,49
Tonk,IN,26.16,75.79,87.3,87.3,39,6.64,0
Zhanakorgan,KZ,43.91,67.25,75.42,75.42,19,11.52,0
Tuy Hoa,VN,13.08,109.3,82.26,82.26,79,11.89,87
Monze,ZM,-16.28,27.48,89.1,89.1,21,4.43,55
Kedrovyy,RU,56.17,91.82,46.4,46.4,61,6.71,40
Vilyuysk,RU,63.75,121.63,22.32,22.32,91,6.38,99
Sangar,RU,63.92,127.47,28.8,28.8,93,11.12,100
Honiara,SB,-9.43,159.96,75.2,75.2,100,11.95,40
Azul,AR,-36.78,-59.86,61.0,61.0,41,10.4,0
Maragogi,BR,-9.01,-35.22,80.64,80.64,65,10.94,36
Diamantino,BR,-14.4,-56.44,78.3,78.3,66,6.24,50
Port Elizabeth,US,39.31,-74.98,60.91,64.0,77,10.29,90
Yar-sale,RU,66.83,70.83,34.74,34.74,78,10.36,100
Maniitsoq,GL,65.42,-52.9,36.36,36.36,36,1.86,16
Mangrol,IN,25.33,76.51,85.5,85.5,56,3.47,34
General Roca,AR,-39.03,-67.58,57.2,57.2,33,14.99,0
Diffa,NE,13.32,12.61,90.54,90.54,41,8.95,96
Omsukchan,RU,62.53,155.8,0.18,0.18,94,1.32,0
Manggar,ID,-2.88,108.27,77.94,77.94,81,3.22,67
Zamboanguita,PH,9.1,123.2,80.6,80.6,78,6.44,20
Rorvik,NO,64.86,11.24,46.24,46.4,49,16.11,20
Pavilosta,LV,56.89,21.19,45.46,46.4,100,4.7,100
Mahajanga,MG,-15.72,46.32,89.6,89.6,52,10.29,20
Svetlogorsk,RU,53.14,59.15,60.8,60.8,36,2.24,87
Dudinka,RU,69.41,86.18,21.2,21.2,92,4.47,0
Sorland,NO,67.67,12.69,45.36,46.4,56,24.16,40
Kodiak,US,39.95,-94.76,47.89,50.0,93,3.36,1
Toktogul,KG,41.87,72.95,55.49,57.0,91,4.07,100
Lavrentiya,RU,65.58,-170.99,33.84,33.84,99,6.93,100
Suzun,RU,53.78,82.32,53.64,53.64,69,6.69,0
Homer,US,59.64,-151.54,38.86,42.8,86,13.71,1
El Centro,US,32.79,-115.56,70.48,75.0,39,4.7,1
Sao Felix Do Xingu,BR,-6.64,-51.99,86.58,86.58,60,1.52,89
Agirish,RU,61.92,63.02,49.86,49.86,78,5.44,84
Toritama,BR,-8.01,-36.06,79.74,79.74,40,16.69,87
Baoning,CN,25.34,110.03,71.6,71.6,68,8.95,75
Abasolo,MX,20.45,-101.53,50.0,50.0,93,6.78,5
Samarinda,ID,-0.5,117.14,76.32,76.32,95,2.93,68
Samarai,PG,-10.62,150.67,71.64,71.64,88,5.03,100
Makokou,GA,0.56,12.85,89.64,89.64,43,2.19,47
Krasnoturansk,RU,54.32,91.57,51.8,51.8,76,4.47,83
Orange,US,33.79,-117.85,57.7,62.6,82,2.42,90
Dikson,RU,73.51,80.55,23.4,23.4,72,5.37,0
Aguas Formosas,BR,-17.08,-40.94,77.58,77.58,62,3.91,34
Richards Bay,ZA,-28.77,32.06,70.2,70.2,82,15.43,82
Kupang,ID,-10.16,123.6,77.0,77.0,65,4.7,20
Pochutla,MX,15.74,-96.47,75.47,75.99,83,4.41,90
Narasannapeta,IN,18.42,84.04,79.56,79.56,81,5.12,88
Kombissiri,BF,12.07,-1.34,82.4,82.4,69,8.05,20
Kutum,SD,14.2,24.66,84.6,84.6,37,8.43,21
Launceston,AU,-41.43,147.14,40.73,44.01,82,8.05,0
Narsaq,GL,60.91,-46.05,39.2,39.2,85,3.36,75
Los Llanos De Aridane,ES,28.66,-17.92,72.99,75.2,69,13.87,75
Pilar,AR,-34.46,-58.91,68.86,72.0,42,6.93,0
Puerto Del Rosario,ES,28.5,-13.86,75.99,77.0,69,12.75,20
Lebu,ET,8.96,38.73,73.4,73.4,43,13.87,75
Kruisfontein,ZA,-34.0,24.73,68.22,68.22,67,9.42,3
Barabash,RU,43.19,131.5,51.8,51.8,40,11.18,20
Rassvet,RU,49.11,45.47,54.72,54.72,49,17.9,92
Gamba,CN,28.28,88.52,40.14,40.14,47,8.25,47
Adamovka,RU,51.52,59.94,67.5,67.5,35,3.6,17
Caucaia,BR,-3.73,-38.66,82.42,84.2,58,19.46,40
Houma,CN,35.63,111.36,60.48,60.48,52,8.46,100
Harper,US,30.3,-99.24,57.34,60.01,87,5.86,1
Isiro,CD,2.77,27.62,78.3,78.3,84,2.9,93
Klaksvik,FO,62.23,-6.59,48.2,48.2,100,26.4,76
Bay Roberts,CA,47.58,-53.28,59.88,62.01,77,26.4,90
Basco,US,40.33,-91.2,46.89,48.99,100,4.54,1
Chernyshevskiy,RU,63.01,112.47,14.58,14.58,91,5.07,98
Urubicha,BO,-15.63,-63.08,76.86,76.86,63,2.59,4
Chaohu,CN,31.63,117.88,60.8,60.8,87,6.71,78
Severo-yeniseyskiy,RU,60.37,93.04,29.16,29.16,87,3.69,86
Hammerfest,NO,70.66,23.68,39.74,41.0,74,23.04,40
Hofn,IS,64.25,-15.21,37.8,37.8,99,7.0,100
Bassano,CA,50.79,-112.47,27.27,28.0,93,8.99,100
Sinnamary,GF,5.38,-52.96,82.8,82.8,77,13.98,0
Thompson,CA,55.74,-97.86,42.8,42.8,93,3.36,75
Codrington,AU,-28.95,153.24,65.01,66.2,82,8.05,90
Houston,US,29.76,-95.37,66.2,68.0,72,10.29,1
Ponnani,IN,10.77,75.93,82.4,82.4,78,6.93,40
Mount Gambier,AU,-37.83,140.78,44.6,44.6,87,4.7,40
Gornopravdinsk,RU,60.06,69.92,52.2,52.2,83,5.64,65
Bathsheba,BB,13.22,-59.52,84.2,84.2,66,21.92,20
Vila Velha,BR,-3.71,-38.6,82.38,84.2,58,19.46,40
Faya,SA,18.39,42.45,78.8,78.8,24,17.22,40
Gornozavodsk,RU,58.37,58.33,44.1,44.1,74,6.71,99
Baie-saint-paul,CA,47.44,-70.51,38.7,38.7,90,10.33,94
High Level,CA,58.52,-117.13,26.6,26.6,79,10.29,90
Geraldton,CA,49.72,-86.95,41.0,41.0,86,5.82,20
Tabou,CI,4.42,-7.36,79.56,79.56,77,6.78,100
Thunder Bay,CA,48.41,-89.26,35.28,37.99,93,3.58,20
Sept-iles,CA,50.2,-66.38,51.91,52.0,76,10.29,20
Vanavara,RU,60.35,102.28,24.84,24.84,74,5.86,62
Rasskazovo,RU,52.66,41.88,36.9,36.9,96,2.35,100
Bakel,SN,14.9,-12.46,87.12,87.12,52,9.71,93
Nabire,ID,-3.36,135.5,71.28,71.28,97,0.43,96
Goderich,CA,43.74,-81.71,47.34,48.99,91,4.0,0
Sabha,LY,27.03,14.43,89.46,89.46,11,15.73,0
Labytnangi,RU,66.66,66.39,36.72,36.72,70,8.71,97
Empalme,MX,27.96,-110.81,72.46,75.99,61,1.99,0
Palu,ID,-0.9,119.87,76.86,76.86,83,2.57,18
Viedma,AR,-40.81,-62.99,55.26,55.26,44,17.16,0
Vytegra,RU,61.01,36.45,35.46,35.46,97,25.46,100
Grants Pass,US,42.44,-123.33,44.64,50.0,87,3.36,90
Lumeje,AO,-11.56,20.78,91.08,91.08,27,6.89,100
Santa Maria,BR,-16.02,-48.01,78.12,79.0,69,9.17,75
Fujin,CN,47.24,132.03,45.72,45.72,73,18.45,100
Lake Havasu City,US,34.47,-114.34,65.07,73.0,19,1.32,1
Havoysund,NO,71.0,24.66,37.4,37.4,74,23.04,40
Chapais,CA,49.78,-74.86,41.0,41.0,93,9.17,90
Tazovskiy,RU,67.47,78.7,36.36,36.36,82,1.79,83
Arman,RU,59.7,150.17,20.16,20.16,59,7.43,45
Takoradi,GH,4.89,-1.75,81.54,81.54,74,9.01,100
Rabo De Peixe,PT,37.8,-25.58,71.55,72.0,64,16.11,75
Havelock,US,34.88,-76.9,70.79,72.0,83,16.11,90
Semey,KZ,50.41,80.25,66.2,66.2,32,8.95,0
Arlit,NE,18.74,7.39,102.24,102.24,17,13.42,0
Nobeoka,JP,32.66,131.66,54.9,54.9,86,3.15,75
Alta Floresta,BR,-9.87,-56.08,71.6,71.6,100,3.36,40
Santa Fe,AR,-31.62,-60.7,61.81,62.01,82,1.01,19
Chuy,UY,-33.69,-53.46,61.92,61.92,60,4.16,0
Komsomolskiy,RU,67.55,63.78,33.48,33.48,69,14.41,84
La Ronge,CA,55.1,-105.3,32.0,32.0,79,17.22,90
Tilichiki,RU,60.47,166.1,25.56,25.56,67,4.72,0
Lagoa,PT,37.14,-8.45,77.81,80.01,61,8.05,13
Medeiros Neto,BR,-17.37,-40.22,78.84,78.84,60,7.11,22
Abashiri,JP,44.01,144.25,57.78,57.78,93,10.83,96
Port Lincoln,AU,-34.72,135.86,54.0,54.0,67,13.69,34
Marzuq,YE,14.4,46.47,85.14,85.14,21,4.16,30
Bida,NG,9.08,6.02,82.8,82.8,71,5.53,89
Port Macquarie,AU,-31.43,152.91,59.77,61.0,44,14.99,44
Soto La Marina,MX,23.77,-98.21,71.28,71.28,84,5.53,0
Nizhniy Odes,RU,63.64,54.86,42.3,42.3,76,11.12,100
Sao Joao Da Barra,BR,-21.64,-41.05,83.26,84.2,58,4.7,20
Atasu,KZ,48.68,71.64,68.22,68.22,27,0.62,0
Zolotukhino,RU,52.08,36.38,42.8,42.8,56,11.18,75
Hobyo,SO,5.35,48.53,86.94,86.94,54,14.02,37
Manokwari,ID,-0.87,134.08,74.52,74.52,84,3.89,63
Pandan,PH,11.72,122.09,83.7,83.7,77,11.36,79
Mananjary,MG,-19.16,46.8,84.6,84.6,27,8.72,11
Inirida,CO,3.87,-67.92,75.42,75.42,95,1.3,94
Liverpool,GB,53.41,-2.98,58.23,61.0,59,14.99,40
Neepawa,CA,50.23,-99.46,46.4,46.4,70,8.05,75
Red Bluff,US,40.18,-122.24,54.18,64.0,57,6.93,1
Talcahuano,CL,-36.72,-73.12,51.8,51.8,66,13.87,0
Prachuap Khiri Khan,TH,11.81,99.79,72.54,72.54,95,2.8,34
Iwaki,JP,37.05,140.89,66.49,71.01,68,5.01,99
Ibb,YE,13.97,44.18,72.54,72.54,64,8.4,58
Nirmali,IN,26.31,86.57,79.92,79.92,76,1.39,18
Chemainus,CA,48.92,-123.72,45.16,50.0,80,8.05,20
Aktyubinskiy,RU,54.81,52.81,45.54,45.54,54,6.46,13
Saint-augustin,CA,45.63,-73.98,50.18,53.01,81,5.82,20
Xining,CN,36.62,101.77,47.16,47.16,72,3.04,93
Sur,OM,22.57,59.53,82.62,82.62,60,11.72,0
Alice Springs,AU,-23.7,133.88,66.2,66.2,24,8.05,0
Kouango,CF,4.99,19.98,83.52,83.52,73,3.24,89
Yeppoon,AU,-23.13,150.74,75.2,75.2,64,9.17,32
Petropavlovka,RU,50.61,105.32,36.0,36.0,82,1.68,0
Kichera,RU,55.93,110.1,28.98,28.98,94,7.94,100
Fort Nelson,CA,58.81,-122.69,28.4,28.4,79,5.82,90
Hanzhong,CN,33.08,107.03,54.0,54.0,93,2.93,100
Seryshevo,RU,51.09,128.38,38.16,38.16,59,5.32,11
Bontang,ID,0.12,117.47,77.4,77.4,85,2.44,77
Zigong,CN,29.34,104.78,66.96,66.96,70,6.64,77
Boyolangu,ID,-8.09,111.9,72.72,72.72,90,8.01,100
Atar,MR,20.52,-13.05,99.18,99.18,12,1.7,36
Ilulissat,GL,69.22,-51.1,28.4,28.4,58,2.24,20
Airai,TL,-8.93,125.41,63.0,63.0,85,3.44,31
Menongue,AO,-14.66,17.68,90.36,90.36,20,9.29,56
Kindu,CD,-2.95,25.92,80.28,80.28,69,3.69,100
Aklavik,CA,68.22,-135.01,25.84,26.6,85,5.82,5
Liozon,PH,15.4,119.93,83.67,83.67,71,8.1,1
Praya,ID,-8.71,116.27,78.8,78.8,83,4.7,40
Orlik,PL,53.95,17.74,42.71,43.0,93,11.41,75
Faanui,PF,-16.48,-151.75,77.19,77.19,84,21.34,62
Taoudenni,ML,22.68,-3.98,103.83,103.83,5,17.29,17
Zhigansk,RU,66.77,123.37,24.45,24.45,93,5.77,99
Ocampo,MX,27.32,-102.4,61.71,61.71,83,6.8,34
Clearlake,US,38.96,-122.63,49.42,57.99,75,1.48,1
Shubarshi,KZ,48.59,57.19,60.63,60.63,51,8.25,100
Denizli,TR,37.77,29.09,69.8,69.8,56,12.75,75
Vestmannaeyjar,IS,63.44,-20.27,51.8,51.8,81,3.36,75
Apac,UG,1.98,32.53,73.05,73.05,87,2.84,87
Muisne,EC,0.61,-80.02,77.0,77.0,83,6.93,90
Souillac,FR,45.6,-0.6,69.46,72.0,73,14.99,90
Okhotsk,RU,59.36,143.24,28.78,28.78,96,10.9,100
Comodoro Rivadavia,AR,-45.87,-67.48,57.2,57.2,41,18.34,0
Denpasar,ID,-8.65,115.22,78.8,78.8,88,5.82,20
Paris,FR,48.86,2.35,57.4,59.0,93,6.93,100
Ambilobe,MG,-13.19,49.05,80.07,80.07,55,18.86,92
Sao Filipe,CV,14.9,-24.5,77.55,77.55,83,11.77,10
Khlevnoye,RU,54.57,39.32,45.0,45.0,38,5.01,77
Ixtapa,MX,20.71,-105.21,79.95,81.0,94,7.23,40
Husavik,CA,50.56,-96.99,49.35,53.01,60,5.99,0
Zhangye,CN,38.94,100.46,57.4,57.4,44,11.72,95
Te Anau,NZ,-45.41,167.72,46.23,46.23,97,1.59,100
The Pas,CA,53.82,-101.24,42.8,42.8,70,3.36,90
Carbonia,IT,39.17,8.53,80.49,84.2,41,9.17,0
Bilibino,RU,68.06,166.44,12.75,12.75,96,2.68,100
Baruun-urt,MN,46.68,113.28,46.59,46.59,39,15.03,0
Lorengau,PG,-2.02,147.27,83.5,83.5,76,9.35,3
Horadiz,AZ,39.45,47.33,71.6,71.6,68,4.7,40
El Alto,BO,-16.5,-68.19,46.4,46.4,42,2.24,0
