city,country,lat,long,temp,max_temp,humidity,wind speed,clouds
Chokurdakh,RU,70.62,147.9,13.89,13.89,97,2.71,93
Mahebourg,MU,-20.41,57.7,76.19,77.0,69,18.34,75
Inhambane,MZ,-23.87,35.38,78.8,78.8,83,13.87,40
Abonnema,NG,4.71,6.79,73.4,73.4,100,4.27,75
Avarua,CK,-21.21,-159.78,68.0,68.0,60,5.82,47
New Norfolk,AU,-42.78,147.06,51.85,53.6,52,14.99,40
Tuktoyaktuk,CA,69.44,-133.03,33.42,33.42,77,25.46,100
Cooma,AU,-36.24,149.13,44.6,44.6,87,18.34,75
Tateyama,JP,36.66,137.31,68.14,69.8,77,9.17,75
Marrakesh,MA,31.63,-7.99,64.4,64.4,42,1.12,0
Geraldton,CA,49.72,-86.95,32.0,32.0,94,5.79,20
Narsaq,GL,60.91,-46.05,37.4,37.4,74,2.24,95
Juneau,US,58.3,-134.42,33.98,37.99,80,11.12,1
Dapaong,TG,10.86,0.2,76.69,76.69,83,12.15,100
Victoria,BN,5.28,115.24,86.68,87.8,74,5.82,75
Vostok,RU,46.45,135.83,42.22,42.22,96,10.42,100
Sao Felix Do Xingu,BR,-6.64,-51.99,71.79,71.79,93,0.78,83
Hargeysa,SO,9.56,44.06,74.04,74.04,55,6.42,29
Dunedin,NZ,-45.87,170.5,53.01,53.01,81,13.0,100
Ajaccio,FR,41.93,8.74,56.26,59.0,67,9.17,0
Pa Sang,TH,18.53,98.94,91.38,93.0,52,3.36,20
Sibiti,CG,-3.69,13.35,70.43,70.43,96,0.92,99
Talnakh,RU,69.49,88.39,23.0,23.0,92,2.24,90
Sinnamary,GF,5.38,-52.96,81.8,81.8,81,14.43,3
East London,ZA,-33.02,27.91,68.0,68.0,56,5.82,0
Coahuayana,MX,18.62,-100.35,71.15,71.15,94,2.73,98
Roma,IT,41.89,12.48,58.89,64.99,66,6.93,0
Ballina,IE,54.11,-9.15,50.34,54.0,87,13.87,20
Tokmak,UA,47.26,35.7,41.0,41.0,58,12.44,57
Amga,RU,60.89,131.98,34.84,34.84,70,4.72,100
Aksarka,RU,66.56,67.8,35.94,35.94,66,8.86,100
Camacha,PT,33.08,-16.33,70.83,71.6,77,10.29,20
Provideniya,RU,64.42,-173.23,41.0,41.0,86,17.9,90
Shablykino,RU,52.85,35.2,33.54,33.54,77,10.45,11
Ponta Do Sol,BR,-20.63,-46.0,67.56,67.56,91,3.2,83
Klaksvik,FO,62.23,-6.59,50.0,50.0,87,19.46,75
Katsuura,JP,33.93,134.5,73.15,77.0,61,14.99,75
Erzin,TR,36.95,36.2,74.64,78.8,61,8.05,0
Padang,ID,-0.92,100.36,78.53,78.53,84,13.89,88
San Agustin Acasaguastlan,GT,14.95,-89.97,62.67,62.67,98,1.61,100
Sechura,PE,-5.56,-80.82,61.25,61.25,90,9.33,77
Jiuquan,CN,39.73,98.49,57.43,57.43,31,5.03,85
Wonthaggi,AU,-38.6,145.59,53.64,55.99,70,15.39,4
Nador,MA,35.17,-2.93,60.49,68.0,88,12.53,75
Porbandar,IN,21.64,69.61,91.4,91.4,59,3.65,20
Halifax,CA,44.65,-63.58,62.96,66.0,88,25.28,90
Talkha,EG,31.05,31.37,77.09,77.09,60,7.18,79
Lompoc,US,34.64,-120.46,53.51,59.0,93,3.36,40
Ilulissat,GL,69.22,-51.1,24.8,24.8,68,1.12,19
Kahului,US,20.89,-156.47,73.9,78.8,69,12.75,40
Neepawa,CA,50.23,-99.46,53.6,53.6,54,17.22,20
Saiha,IN,22.49,92.98,84.09,84.09,67,1.81,91
Priladozhskiy,RU,59.85,31.48,34.99,36.0,80,8.95,75
Banda Aceh,ID,5.56,95.32,82.38,82.38,75,11.45,100
Nanortalik,GL,60.14,-45.24,36.8,36.8,81,2.1,99
Sur,OM,22.57,59.53,82.94,82.94,61,11.21,0
Severo-kurilsk,RU,50.68,156.12,46.07,46.07,83,0.65,17
Quelimane,MZ,-17.88,36.89,84.2,84.2,66,11.41,0
Araouane,ML,18.9,-3.53,83.67,83.67,19,10.65,7
Ambilobe,MG,-13.19,49.05,87.08,87.08,43,17.31,36
Aklavik,CA,68.22,-135.01,30.2,30.2,92,9.17,90
Inuvik,CA,68.36,-133.71,30.2,30.2,92,9.17,90
Oistins,BB,13.07,-59.53,82.4,82.4,78,25.28,75
Ust-ilimsk,RU,57.96,102.73,33.51,33.51,89,7.63,100
Krasnoborsk,RU,61.56,45.93,35.2,35.2,90,14.79,100
Ikom,NG,5.96,8.72,72.78,72.78,97,1.88,100
Waimana,NZ,-38.14,177.08,59.65,60.01,80,1.01,1
Naze,NG,5.43,7.07,73.4,73.4,100,4.43,75
Clyde River,CA,70.47,-68.59,30.2,30.2,100,2.53,90
Ronne,FR,48.45,0.83,57.61,57.99,100,16.11,90
Ugoofaaru,MV,5.67,73.0,82.59,82.59,70,5.23,63
Codrington,AU,-28.95,153.24,92.91,98.6,9,23.04,74
Upernavik,GL,72.79,-56.15,29.49,29.49,60,9.69,55
Chino,JP,35.99,138.16,71.6,71.6,64,14.99,75
Mujiayingzi,CN,42.12,118.78,56.76,56.76,21,8.86,0
Hithadhoo,MV,-0.6,73.08,82.02,82.02,74,13.27,98
Cidreira,BR,-30.17,-50.22,60.51,60.51,92,4.03,11
Siswa Bazar,IN,27.12,83.76,87.8,87.8,74,3.36,20
Nome,US,30.04,-94.42,66.83,69.8,77,6.93,90
Sibolga,ID,1.74,98.78,81.21,81.21,76,6.51,97
Agirish,RU,61.92,63.02,48.11,48.11,73,8.84,31
Muzhi,RU,65.4,64.7,36.05,36.05,74,9.53,100
Pangnirtung,CA,66.15,-65.72,27.32,27.32,91,2.1,100
Luderitz,NA,-26.65,15.16,60.8,60.8,67,8.05,12
Ibb,YE,13.97,44.18,74.91,74.91,38,3.2,0
Santander,PH,9.42,123.33,89.6,89.6,66,6.93,40
Kabo,CF,7.69,18.62,70.48,70.48,96,1.45,100
Tura,RU,64.27,100.22,22.28,22.28,76,12.1,57
Ankang,CN,32.73,108.99,54.33,54.33,96,2.57,100
Hay River,CA,60.82,-115.79,33.8,33.8,80,25.28,90
Batemans Bay,AU,-35.71,150.18,49.37,57.0,100,1.01,100
Glyadyanskoye,RU,54.91,65.09,58.76,58.76,51,6.04,0
Vila Velha,BR,-3.71,-38.6,78.4,78.8,69,18.34,40
Bontang,ID,0.12,117.47,89.6,89.6,54,4.29,45
Okha,RU,53.59,142.95,53.0,53.0,72,10.74,83
Vardo,US,39.62,-77.74,54.61,57.99,93,5.82,90
Whitehorse,CA,60.72,-135.06,21.97,24.01,79,3.36,75
Bilma,NE,18.69,12.92,85.4,85.4,37,11.03,28
Arraial Do Cabo,BR,-22.97,-42.02,71.7,71.7,93,6.98,99
Gat,SN,14.69,-16.54,77.0,77.0,88,3.36,40
Nelson Bay,AU,-32.72,152.14,62.82,64.99,68,23.04,75
Bethel,US,60.79,-161.76,44.6,44.6,93,23.04,90
Sorong,ID,-0.86,131.25,84.81,84.81,66,9.55,50
Bambanglipuro,ID,-7.95,110.28,77.12,77.12,82,13.18,29
Abalak,NE,15.46,6.28,82.72,82.72,52,6.31,82
Fayaoue,NC,-20.65,166.53,72.71,72.71,78,16.42,0
Muros,ES,42.77,-9.06,64.58,66.99,100,4.7,75
Peleduy,RU,59.63,112.75,28.02,28.02,85,7.74,99
Kudahuvadhoo,MV,2.67,72.89,82.61,82.61,73,8.52,54
Sitka,US,37.17,-99.65,48.49,48.99,68,8.99,0
Ketchikan,US,55.34,-131.65,42.8,42.8,48,16.11,1
Morant Bay,JM,17.88,-76.41,82.4,82.4,74,11.41,20
Cachoeiro De Itapemirim,BR,-20.85,-41.11,65.96,65.96,85,2.33,6
Jalu,LY,29.03,21.55,75.59,75.59,32,14.61,62
Reguengos De Monsaraz,PT,38.42,-7.53,59.0,59.0,67,4.7,0
Saint George,GR,39.45,22.34,59.0,59.0,100,9.17,90
Lixourion,GR,38.2,20.43,68.22,69.8,77,14.99,75
Listvyanka,RU,51.86,104.86,60.8,60.8,48,8.95,0
Lujiang,CN,31.26,117.28,64.4,64.4,72,4.47,20
Castro,CL,-42.48,-73.76,42.8,42.8,100,2.55,90
Valenca,BR,-13.37,-39.07,67.33,67.33,99,0.94,72
Poyarkovo,RU,49.62,128.65,48.09,48.09,53,12.71,0
San Policarpo,PH,12.18,125.51,83.1,83.1,80,6.53,94
Palmer,AU,-34.85,139.16,59.23,63.0,38,12.75,40
Lata,IN,30.78,78.62,43.73,43.73,50,9.06,0
Gua Musang,MY,4.88,101.97,77.64,77.64,85,0.89,75
Praia,BR,-20.25,-43.81,69.8,69.8,56,8.05,0
Souillac,FR,45.6,-0.6,58.03,59.0,72,4.7,90
Sept-iles,CA,50.2,-66.38,46.18,46.4,93,2.24,75
Frontera,MX,18.53,-92.64,83.51,83.51,75,9.48,100
Juba,EE,57.82,26.93,32.59,33.01,95,4.7,20
Bonanza,NI,14.03,-84.62,70.75,70.75,98,1.23,100
Nova Vodolaha,UA,49.72,35.86,37.4,37.4,74,6.71,0
Morondava,MG,-20.3,44.28,78.78,78.78,75,8.1,0
Khorixas,NA,-20.37,14.96,69.72,69.72,20,2.46,0
Isangel,VU,-19.55,169.27,77.0,77.0,78,4.7,75
Axim,GH,4.87,-2.24,77.16,77.16,87,10.92,99
Tuatapere,NZ,-46.13,167.69,51.01,51.01,94,1.99,100
Fortuna,US,40.6,-124.16,49.01,51.01,93,3.36,1
Huixtla,MX,15.14,-92.46,73.4,73.4,100,4.12,75
San Patricio,PY,-26.98,-56.83,60.96,60.96,78,4.45,100
Manzanillo,MX,19.05,-104.32,82.61,82.61,81,6.08,67
Severo-yeniseyskiy,RU,60.37,93.04,35.27,35.27,69,9.24,90
Makurdi,NG,7.73,8.54,73.0,73.0,97,6.08,100
Vangaindrano,MG,-23.35,47.6,76.87,76.87,66,5.44,52
Manokwari,ID,-0.87,134.08,76.65,76.65,87,2.55,75
Port Augusta,AU,-32.49,137.76,61.2,64.0,44,12.75,12
Makakilo City,US,21.35,-158.09,76.86,78.8,69,3.36,90
Pisco,PE,-13.71,-76.2,58.93,60.8,87,4.7,90
Saint-pierre,FR,48.95,4.24,53.65,55.4,100,14.99,90
Ormara,PK,25.21,64.64,90.15,90.15,34,2.84,0
Kaitangata,NZ,-46.28,169.85,51.01,51.01,89,5.01,100
Lerwick,GB,60.15,-1.15,50.9,51.8,87,10.29,42
Saskylakh,RU,71.97,114.09,21.21,21.21,95,12.55,48
Sao Filipe,CV,14.9,-24.5,77.66,77.66,82,10.07,39
Saint-paul,FR,45.22,1.9,49.8,54.0,93,4.7,90
Gornopravdinsk,RU,60.06,69.92,50.36,50.36,69,5.44,30
Longyearbyen,NO,78.22,15.63,37.4,37.4,93,5.82,75
Huilong,CN,31.15,106.5,60.74,60.74,93,3.0,100
Dakar,SN,14.69,-17.45,78.87,80.6,88,3.36,40
Smithers,CA,54.78,-127.17,33.8,33.8,95,10.29,90
Esso,RU,55.93,158.7,31.08,31.08,97,2.93,93
Sobolevo,RU,54.43,31.9,31.78,31.78,86,9.24,4
Xinqing,CN,48.28,129.53,43.01,43.01,67,11.01,96
Quatre Cocos,MU,-20.21,57.76,76.05,77.0,69,18.34,75
Bani,YE,16.02,42.93,87.85,87.85,71,6.13,1
Avera,US,33.19,-82.53,68.0,71.6,77,4.21,1
Vestmannaeyjar,IS,63.44,-20.27,50.0,50.0,87,6.93,75
General Delgado,PY,-27.09,-56.53,66.2,66.2,63,4.7,0
Saint-philippe,CA,45.36,-73.48,51.26,53.6,76,11.41,1
Bella Union,CO,8.5,-73.35,66.12,66.12,96,3.62,80
Hilo,US,19.71,-155.08,72.59,77.0,83,8.05,90
Yumen,CN,40.29,97.04,61.89,61.89,25,9.26,93
Tiarei,PF,-17.53,-149.33,77.0,77.0,83,2.24,75
Havre-saint-pierre,CA,50.23,-63.6,44.6,44.6,100,2.24,90
Adrar,DZ,27.87,-0.29,64.4,64.4,25,8.05,0
Kill,IE,53.25,-6.59,50.61,51.8,76,11.41,20
Belyy Yar,RU,53.6,91.39,57.2,57.2,58,2.24,0
Goffstown,US,43.02,-71.6,54.88,57.99,87,3.36,90
Touros,BR,-5.2,-35.46,73.4,73.4,83,5.82,20
Kurchum,KZ,48.57,83.65,62.85,62.85,33,3.33,0
Chuy,UY,-33.69,-53.46,55.77,55.77,85,7.72,1
Puerto Carreno,CO,6.19,-67.49,76.56,76.56,89,2.75,98
Samfya,ZM,-11.37,29.56,77.14,77.14,44,9.1,54
Samarai,PG,-10.62,150.67,76.49,76.49,72,9.48,43
Geilo,NO,60.53,8.21,28.24,30.0,87,3.15,100
Gorontalo,ID,0.54,123.06,85.91,85.91,55,7.23,17
Winton,AU,-22.38,143.04,100.13,100.13,10,6.87,0
Pangoa,PE,-12.12,-73.0,62.43,62.43,99,0.69,32
Nikolayevsk-na-amure,RU,53.14,140.72,51.74,51.74,68,2.71,100
Vila Franca Do Campo,PT,37.72,-25.43,67.96,71.01,72,16.11,75
Felipe Carrillo Puerto,MX,19.58,-88.05,74.22,74.22,98,0.31,100
Kloulklubed,PW,7.04,134.26,86.0,86.0,74,12.75,75
Arman,RU,59.7,150.17,23.93,23.93,64,4.5,0
Tinde,TZ,-3.87,33.2,76.01,76.01,41,12.41,96
Abaetetuba,BR,-1.72,-48.88,77.0,77.0,88,9.17,0
Namibe,AO,-15.19,12.15,68.12,68.12,87,5.73,86
Iqaluit,CA,63.75,-68.52,39.11,39.2,86,5.59,90
Coihaique,CL,-45.58,-72.07,46.4,46.4,65,4.7,90
Ulcinj,ME,41.93,19.22,60.89,62.6,53,12.75,0
Hualmay,PE,-11.1,-77.61,59.84,59.84,92,10.4,0
Ahuimanu,US,21.44,-157.84,76.87,78.8,83,8.05,90
Pacific Grove,US,36.62,-121.92,56.55,60.01,51,7.23,1
Bacolod,PH,10.68,122.95,85.64,85.64,68,6.17,94
Kajaani,FI,64.22,27.73,33.8,33.8,80,4.7,75
Buraydah,SA,26.33,43.97,89.6,89.6,43,9.17,40
Srednekolymsk,RU,67.46,153.71,14.37,14.37,92,1.81,92
Puerto Colombia,CO,10.99,-74.96,73.4,73.4,100,5.82,75
Thessalon,CA,46.26,-83.55,40.44,41.0,100,1.28,1
Port Moresby,PG,-9.47,147.16,84.2,84.2,70,17.22,40
Tarko-sale,RU,64.92,77.78,39.0,39.0,86,2.95,95
Laguna,BZ,16.17,-88.94,77.0,77.0,94,1.43,75
Manggar,ID,-2.88,108.27,89.36,89.36,49,8.19,83
Amurzet,CN,47.69,131.09,43.23,43.23,81,19.3,100
Lunglei,IN,22.89,92.75,89.36,89.36,57,1.83,87
Guayaramerin,BO,-10.82,-65.36,68.75,68.75,89,4.21,0
Ventspils,LV,57.39,21.56,39.2,39.2,100,4.7,90
Garowe,SO,8.41,48.48,83.93,83.93,49,8.77,6
Chara,GR,39.42,22.43,59.0,59.0,100,9.17,90
Roald,NO,62.58,6.12,40.15,44.6,81,9.17,75
Lorengau,PG,-2.02,147.27,82.38,82.38,79,7.4,49
Kruisfontein,ZA,-34.0,24.73,62.78,62.78,63,3.67,34
Jeremoabo,BR,-10.08,-38.34,68.55,68.55,88,11.21,66
Epinal,FR,48.18,6.45,51.82,53.6,100,5.82,90
Clearwater,US,27.97,-82.8,74.37,75.99,94,4.7,40
Ostrovnoy,RU,68.05,39.51,35.25,35.25,89,23.09,100
Sao Joao Da Barra,BR,-21.64,-41.05,69.94,69.94,92,1.21,40
Ocampo,MX,27.32,-102.4,60.36,60.36,91,5.79,2
Bubaque,GW,11.28,-15.83,82.04,82.04,73,13.0,100
Gamba,CN,28.28,88.52,42.15,42.15,40,6.93,33
Colac,AU,-38.34,143.59,51.37,54.0,78,1.01,19
Cherskiy,RU,68.75,161.3,24.31,24.31,93,16.82,99
Le Pont-de-claix,FR,45.12,5.7,46.15,48.99,100,6.93,0
Trairi,BR,-3.28,-39.27,72.06,72.06,85,8.03,50
Norman Wells,CA,65.28,-126.83,30.2,30.2,80,10.29,75
Kilindoni,TZ,-7.91,39.67,79.07,79.07,80,16.22,62
Zhukovo,RU,57.4,83.94,55.2,55.2,63,4.32,50
Tashtyp,RU,52.8,89.89,60.31,60.31,49,4.74,16
Ilo,PE,-17.65,-71.34,60.29,60.29,86,7.63,41
Mehamn,NO,71.03,27.85,37.58,39.2,93,5.82,40
Esperance,AU,-33.86,121.89,75.2,75.2,36,9.17,98
Suhbaatar,MN,50.23,106.21,56.98,56.98,43,1.95,0
Bambous Virieux,MU,-20.34,57.76,76.1,77.0,69,18.34,75
Arica,CL,-18.48,-70.32,55.2,57.2,82,4.7,90
Kamenka,MD,48.03,28.7,37.0,37.0,82,1.01,0
Te Anau,NZ,-45.41,167.72,46.72,46.72,96,2.73,100
Comodoro Rivadavia,AR,-45.87,-67.48,51.8,51.8,56,19.46,0
Verkhnevilyuysk,RU,63.45,120.31,25.35,25.35,81,5.3,99
Alofi,NU,-19.06,-169.92,73.4,73.4,78,12.75,100
Tiznit,MA,29.7,-9.73,67.29,67.29,84,8.61,0
Kenai,US,60.55,-151.26,36.99,39.0,74,2.53,40
Iskateley,RU,67.68,53.15,35.43,35.43,73,19.73,100
Gizo,IL,31.8,34.94,80.04,82.4,48,4.7,0
Merke,KZ,42.87,73.19,74.55,74.55,29,11.56,77
Karratha,AU,-20.74,116.85,105.76,105.76,9,16.22,0
Arawa,ID,-3.93,119.75,86.16,86.16,63,16.53,21
Phan Thiet,VN,10.93,108.1,87.53,87.53,57,7.45,100
Carutapera,BR,-1.2,-46.02,79.68,79.68,79,7.99,74
Puerto Narino,CO,-3.77,-70.38,73.4,73.4,100,3.24,40
Takoradi,GH,4.89,-1.75,74.24,74.24,93,3.27,96
Starobaltachevo,RU,56.0,55.92,44.4,44.4,67,10.65,36
Viana,BR,-20.39,-40.5,74.57,77.0,88,8.05,0
Hofn,IS,64.25,-15.21,37.99,37.99,99,6.08,100
Namatanai,PG,-3.66,152.44,80.61,80.61,82,11.88,42
Deputatskiy,RU,69.3,139.9,6.58,6.58,97,3.33,100
Tam Ky,VN,15.57,108.48,86.0,86.0,74,5.82,20
Port Blair,IN,11.67,92.75,84.16,84.16,68,7.09,90
Vryburg,ZA,-26.96,24.73,60.96,60.96,19,10.22,0
Koshurnikovo,RU,54.3,93.39,48.7,48.7,89,3.96,98
Nanakuli,US,21.39,-158.15,76.86,78.8,88,13.6,90
Manapparai,IN,10.61,78.42,93.2,93.2,52,6.93,40
Okhotsk,RU,59.36,143.24,36.35,36.35,46,4.32,92
Ixtapa,MX,20.71,-105.21,84.63,84.99,89,5.23,75
Hammerfest,NO,70.66,23.68,37.87,41.0,86,11.41,20
Kishtwar,IN,33.31,75.77,57.77,57.77,37,4.23,0
Lagoa,PT,37.14,-8.45,68.47,71.01,82,4.7,0
Lang Son,VN,21.83,106.73,71.18,71.18,95,3.71,100
Uyo,NG,5.03,7.92,74.69,74.69,92,1.36,100
Jatibarang,ID,-6.47,108.3,95.5,95.5,36,15.21,41
Sovkhoznyy,RU,45.29,38.11,57.69,61.0,82,11.18,75
Pevek,RU,69.7,170.27,32.77,32.77,85,21.88,100
Forestville,CA,48.74,-69.09,48.2,48.2,87,12.75,90
Qaqortoq,GL,60.72,-46.03,37.4,37.4,74,2.24,95
Huaicheng,CN,23.91,112.19,88.14,88.14,48,0.74,92
Trat,TH,12.25,102.51,86.77,90.0,74,5.82,40
Oksfjord,NO,70.24,22.35,36.36,41.0,65,13.87,40
Stonewall,CA,50.13,-97.33,51.96,54.0,66,19.46,5
Turukhansk,RU,65.8,87.96,35.88,35.88,74,9.22,100
Broome,GB,52.47,1.45,52.21,54.0,93,9.17,0
College,US,64.86,-147.8,30.85,33.8,91,5.82,20
Uttarkashi,IN,30.73,78.44,86.0,86.0,48,3.36,20
Katobu,ID,-4.94,122.53,91.77,91.77,39,2.04,28
Barreirinhas,BR,-2.75,-42.83,76.73,76.73,78,7.43,49
Nha Trang,VN,12.24,109.19,91.4,91.4,59,11.41,20
Ostersund,SE,63.18,14.64,33.94,35.6,95,11.41,75
Rochegda,RU,62.67,43.41,40.02,40.02,95,7.92,100
Black River,JM,18.03,-77.85,82.4,82.4,69,4.7,20
Sumbal,IN,34.23,74.63,61.41,61.41,40,4.99,0
Kalvarija,LT,54.41,23.23,39.0,39.0,92,9.51,71
Mount Gambier,AU,-37.83,140.78,55.4,55.4,54,14.99,40
The Pas,CA,53.82,-101.24,46.4,46.4,65,10.29,75
Kuching,MY,1.56,110.34,89.24,89.6,62,10.29,75
Christchurch,NZ,-43.53,172.64,63.07,64.99,63,2.8,83
Ancud,CL,-41.87,-73.83,42.8,42.8,100,3.15,90
Faya,SA,18.39,42.45,72.19,78.8,26,16.11,0
Muhlhausen,DE,51.22,10.45,51.19,53.01,81,12.75,75
Vao,EE,59.1,26.19,36.57,36.57,92,6.49,90
Verkhnyaya Inta,RU,65.99,60.32,43.3,43.3,71,14.47,85
Nuuk,GL,64.17,-51.74,32.45,33.01,54,11.41,54
Havelock,US,34.88,-76.9,71.76,73.4,88,14.99,90
Shingu,JP,33.72,135.99,77.0,77.0,61,16.11,75
Hirara,JP,24.8,125.28,81.54,82.4,78,16.11,75
Urucara,BR,-2.54,-57.76,74.67,74.67,88,1.21,84
Brainerd,US,46.36,-94.2,45.41,48.99,75,8.05,1
Saldanha,PT,41.42,-6.55,59.66,59.66,52,1.14,17
Kasempa,ZM,-13.46,25.83,79.89,79.89,39,10.22,59
Talcahuano,CL,-36.72,-73.12,50.0,50.0,66,10.29,0
Nouadhibou,MR,20.93,-17.03,71.6,71.6,68,16.11,0
Kununurra,AU,-15.77,128.74,104.0,104.0,11,16.11,0
Coruripe,BR,-10.12,-36.18,68.48,68.48,96,6.51,4
Maragogi,BR,-9.01,-35.22,69.49,69.49,93,4.0,2
Luancheng,CN,37.88,114.65,69.8,69.8,25,4.47,0
