city,lat,long
Tuktoyaktuk,82.12972471377574,-127.02835658020841
Ushuaia,-78.99282681478034,-70.6192610366338
Waterford,52.329203924388736,-7.2142829382200375
Katsuura,23.2461289246924,153.70801934017862
Hamilton,31.582873713232175,-64.47394245141254
Rio Gallegos,-51.01050889018408,-69.53112973833599
Mataura,-41.660625382890835,-151.9875436578354
Kapaa,38.80689916977076,-162.70511979298
Dali,26.07014186772875,100.85713486865592
Hobart,-45.96543467250048,147.9191668677853
Hilo,17.28803784886601,-142.13695524902178
Staryy Nadym,66.53335632498212,72.85689391291729
Khatanga,72.33802493689336,103.8947701429509
Rikitea,-23.163312714678,-111.725787177584
Biloela,-24.69058623264361,149.5378662596264
Varkkallai,8.329910769221854,76.32371448348198
Qaanaaq,87.05130623464419,-91.21547312558971
Mataura,-80.265770084039,-159.10011976302206
Nanakuli,10.453209499682373,-165.26874691554406
Albany,-78.15961237363672,119.7077848135362
Port Macquarie,-33.37755586409093,157.5710741007341
Punta Arenas,-59.64497213169316,-78.33030459226141
Vila Franca Do Campo,36.16869212374361,-20.96484940209183
Tarakan,2.097075282328035,118.33565026445189
Rikitea,-19.383092608198453,-136.2705137162957
Ponta Do Sol,19.036522103102044,-39.9696338126671
Caravelas,-18.69181562046036,-29.484188348863086
Ushuaia,-82.15522442080758,-80.52724869928417
Barrow,76.20552341637298,-157.69785307478236
Clyde River,67.30482578638481,-70.18000283678641
Georgetown,-3.6828934230312598,-24.15725104675232
Aklavik,70.87416493216296,-136.42187135954197
Taolanaro,-56.08280585379212,61.80205316208213
Qaanaaq,76.44972243725181,-89.98968396507598
Tuktoyaktuk,73.34531037494332,-132.51747846497065
Ushuaia,-72.99530226211729,-65.73718645731547
Hasaki,27.88641741563343,151.16670971777057
Chara,57.36682600696943,117.1510965317762
Hilo,4.484722788460047,-157.5340841067611
Albany,-66.46332232014943,110.32528544425492
Mahebourg,-28.47622801231747,66.32054864494438
Imbituba,-29.4839862652925,-42.53062950220402
Vianopolis,-16.842298169277214,-48.62129441655637
Carutapera,6.736437925046985,-41.673466169077926
Marcona,-24.798137061981933,-84.40886768819838
Jamestown,-29.495922420010437,-9.558844026914898
Taolanaro,-37.78149601962079,48.78889649270195
Sisimiut,67.53312555456947,-58.255265246853426
Rikitea,-52.531061375030696,-111.33059179058047
Torbay,35.28373510575376,-45.037916587379044
Pemba,-13.424194718589803,41.49204764917636
Taolanaro,-51.05836661159179,56.22254801708979
Qaanaaq,87.1052471563392,-87.63161417858653
Krasnodon,48.463442118129024,39.80353527477186
Ushuaia,-64.84830625601967,-46.454222149615276
Busselton,-34.24625730246734,96.31201755076017
Taolanaro,-63.71632423145354,61.82873842534815
Puerto Ayora,-25.250366340970416,-105.88360825679838
Pisco,-18.595686979320732,-84.13247534146076
Ushuaia,-84.2252738472868,-80.49706177057847
Picota,-7.4414870849495,-75.79141324257688
Hilo,15.891853753044614,-149.0444520828631
Busselton,-52.862373796557634,93.0397407510685
Ushuaia,-85.73698897785677,-48.79537610064247
Olafsvik,65.12054811316312,-24.251761644003494
Coihaique,-49.38419916674396,-77.56065856184718
Kapaa,36.748582499634665,-169.76401757514319
Raudeberg,65.13298741731592,3.0592425521259656
Jamestown,-16.923965202701623,-6.132121399450767
Namatanai,6.314132431342472,159.65827607266482
Port Alfred,-69.34627240328527,35.07382325399024
Urbano Santos,-3.1821888304147308,-43.04390661855223
Taoudenni,24.99372996884547,-2.671268282430219
Tasiilaq,59.05781704268722,-37.555065578978116
Bluff,-75.10859968253769,159.6652274854622
Vaini,-76.95341422205139,-176.68511112711346
Shingu,24.853426029784956,139.3846645100797
Mataura,-56.21640720585609,-144.61399745913823
Clyde River,71.14562625539011,-87.22379392335937
Mahebourg,-29.403035220734445,66.985280946718
Bredasdorp,-55.22736567935219,22.255719256068375
Rikitea,-41.628239301853746,-137.68908891279392
Tsihombe,-30.32451388840471,46.67702655330416
Amderma,78.68478760269494,59.360111729743124
Emerald,-23.646773536375406,147.78940008797332
Marienburg,6.17683154330534,-54.82833547709474
Cidreira,-35.83290980983016,-42.79447748746426
Cidreira,-58.694678230721365,-20.518340451786116
Port Alfred,-84.21792496719856,46.38536871155293
Yuanping,39.12361592814838,111.6549521888411
Hithadhoo,-1.4245543969090164,76.62345464950272
Xihe,31.67641951264143,113.59383631919644
Margate,-32.31550331959225,31.630443363292898
Belushya Guba,75.74984260422977,51.00800141292382
Pemba,-13.307641335138968,40.44681546074594
Georgetown,-4.070670941837932,-23.44108966026974
Moose Factory,54.19352048929207,-78.21690147811282
Grand Gaube,-12.015772019790887,65.9106863923717
Cape Town,-45.76888051327367,11.448139349413395
Chapais,55.18093529016227,-74.22496902258834
Mar Del Plata,-50.68433911866156,-43.04422475091681
Tuktoyaktuk,85.78374905158137,-121.89867921813335
Sorland,70.20493477756935,11.666918028989357
Araouane,19.03425713627665,-4.879246172421404
Saint-etienne,45.51298079806807,4.431984636755345
Hilo,26.37823769300155,-138.89983900985092
Hobart,-46.136061747787075,154.01605602902652
Punta Arenas,-86.95439165129802,-92.47242708676552
Broome,-20.165700257975615,121.53500945551161
Duluth,47.27519112182736,-91.3630729384573
Bredasdorp,-74.1561812506337,16.972334764502477
Thomaston,33.04225211205163,-84.38794470428267
Ushuaia,-72.19899576450672,-39.02934380153721
Luau,-11.46222736245791,23.072399660139666
Mongomo,1.727879807173693,11.059859408934955
Ribeira Grande,31.025027778755955,-29.450356280117205
Jamestown,-11.757262945076832,-3.278855390759446
Cape Town,-65.69615015146138,-8.981976093536531
Pokhara,28.967646198975373,83.98007545376487
Warmbad,-29.309382917058045,19.727837746426246
Batagay,67.18655013944752,134.97273522649363
Norman Wells,65.22289263147724,-130.5508530050626
Pisco,-18.29122236904169,-85.97651393355402
Mataura,-81.18327266180195,-163.68220887994116
Albany,-50.67737483763607,115.04077772985784
Ushuaia,-63.04443191866286,-71.83556412509358
Merrill,45.82508566613379,-89.69079280120117
Mahebourg,-36.2360155536074,73.78972222394819
Port Augusta,-29.913162885820995,136.42547392946096
Tecoanapa,8.206020236980606,-101.5254121656967
Alofi,-18.723865016419225,-170.14698496296074
Chokurdakh,72.83524944693286,144.69399128495576
Provideniya,46.896037656407884,-174.30887070338227
Albany,-84.69341671616067,119.92257196438783
Mataura,-64.4516698222385,-146.2827260642541
Altamira,-4.974002985213701,-53.69117331941432
Ushuaia,-73.72340698861355,-75.03201202769107
Honningsvag,71.92589511325491,25.7053606232175
Barrow,77.64733148961767,-157.8137262686701
Axim,-4.004837820275725,-2.5246679357873347
Bula,11.44069499778702,122.6022284758489
Coquimbo,-27.341971728841635,-79.1143763244882
Hermanus,-62.6472731761469,12.29203681941496
Hobart,-89.11814234186477,148.17298771113104
Ust-nera,65.36392200161845,143.45894124477996
Narsaq,76.94989545994235,-62.187700192177246
Satitoa,-14.269820873250808,-169.83764166987373
Bira,49.16048408831293,132.7491584031086
Punta Arenas,-79.52789399602032,-89.35084300208207
Batouri,3.803035177161803,14.203150267124187
Rikitea,-47.73155253431545,-124.02073176391403
Beauchamps,48.803488178132426,-1.2344239795316412
Rikitea,-39.747258708031794,-122.81859762682971
Hobart,-73.89979887447267,141.88449915966675
Albany,-55.53690710685723,112.11897143835859
Xichang,29.67726095455123,99.60726528938113
Upernavik,85.54396918581423,-57.38322156775365
Beyneu,43.9950940201783,56.22595218033567
Ostrovnoy,81.14767108688943,42.54600630754396
Nikolskoye,34.22725771429927,172.11730943401312
Baykit,61.45257254938434,96.93420969169233
Trairi,1.8761729034171708,-36.915499778822834
Rikitea,-21.96075430770759,-128.15314865143995
Busselton,-46.95999552710703,98.25311893320901
Fortuna,39.20105365080752,-125.26716981201372
Haines Junction,60.77143336793935,-143.026882706871
Cidreira,-32.74166575875365,-46.66650598740543
Saint-joseph,-27.185764418987603,55.30694340324146
Urengoy,65.23713655791681,79.24311066633231
Sarkand,46.28542357343966,80.45769350734093
Codrington,25.91956014597494,-50.96317914304572
Timbiqui,3.3614007366817873,-77.92845572746262
Riyadh,25.091251109414728,48.1969657078385
Vanimo,-0.5378223249960143,139.87236965972556
Te Anau,-43.61769759511844,167.4555347328295
Puerto Ayora,-7.778422807922553,-102.2465096358174
Dikson,82.1328411655023,77.04713596239532
Buseresere,-3.1155224456561825,31.939261488074607
Pevek,84.8268915687386,165.32572063079675
Port Alfred,-40.79989499083402,28.432367684881598
Saint George,28.638858239024387,-52.21477873708696
Khatanga,74.21327094259033,98.72647851009157
Sechura,-11.62631636138181,-89.01559558090058
Port Alfred,-82.07441520148095,40.67234196964927
Srednekolymsk,67.77272794385843,153.03699540941977
Taoudenni,22.766397420643813,-3.643264880228969
Lebu,-32.98153861057122,-86.18067496218805
Xiaoweizhai,25.900177712480783,107.08396868094724
Tasiilaq,58.22751779103791,-34.79217992464501
Cape Town,-69.98345550972786,-16.46452217963423
Palmer,57.03089049198627,-143.63626346729697
Ushuaia,-63.7829734966449,-55.66798548176226
Port Alfred,-79.50559981591883,53.32676007103467
Albany,-51.336688033121256,118.66220889306646
Nikolskoye,47.655018861762784,174.0406887695397
Markova,57.650105567439,106.92719806632073
Nikolskoye,56.75065618878398,167.0404141318694
Tsihombe,-31.81150633548762,43.39984566496443
Lakatoro,-17.377054285857085,166.9718056866776
Barrow,87.53526597705726,-168.03386972911824
Wewak,-3.055415330717125,143.81101417634397
Kenmare,51.81352626632375,-9.529169527751947
Avarua,-34.80231788088047,-162.92289435453574
Punta Arenas,-67.06590149683349,-115.04825623476096
Sicuani,-14.267162558493581,-71.43753508165052
Port Elizabeth,-72.31077850132408,34.12998646904629
Udachnyy,67.2660343570137,111.7636301442559
Carnarvon,-24.221682645676054,104.77057264246906
Arraial Do Cabo,-34.43681815728526,-37.19643775916623
Ushuaia,-82.45491190431022,-49.26491349717537
Jamestown,-16.037352734028644,-0.7740103361423678
Lorengau,12.757824107439632,148.87629428432484
Carnarvon,-27.26723597189236,112.23949168378243
Ponta Do Sol,17.534589794424974,-38.48166750138361
Atuona,2.4147290373228145,-143.47689880625256
Cape Town,-66.1385199077317,-5.183537996375122
Dikson,80.60909576909424,71.41537413588966
Taolanaro,-79.66229006045168,67.07838739582314
Namatanai,-3.2680272274968445,152.353544500461
Ponta Do Sol,20.172376048625253,-41.362416070366976
Nigde,37.712900401462605,34.92893549786217
Cape Town,-68.49264985459003,-17.40396639673665
Port Alfred,-80.93296385604327,44.004864327910525
Praia,9.709704590373079,-22.970864502155422
Ust-maya,58.07304248762716,135.2845242448817
Iglino,54.8503335925995,56.53060293934644
Ushuaia,-69.64688880479116,-65.8491981922181
Severnyy,69.19844776433385,64.21831644221967
Buqayq,26.476055695006295,49.18387299802126
Tuktoyaktuk,80.93748121301579,-137.67280146654372
Caridad,10.760581513885299,124.6345849195331
Saldanha,-32.47869124041359,15.905952056020112
Mahebourg,-36.0512009729355,73.04731975454868
Sayyan,16.293115392901285,45.695970286321966
Puerto Ayora,3.543943138131084,-102.98068593963023
Thompson,59.390839840847576,-96.90459102575021
Jalingo,8.58641581916082,10.839964520334519
Punta Arenas,-84.66692191771887,-94.30112041954854
Hobart,-62.71646539551246,142.28715093560186
Severo-yeniseyskiy,64.46779928485753,93.08466089498336
Dikson,84.58824042811534,86.70628600113344
Alexandria,29.59388899944247,28.624100146930544
Albany,-72.36836650603773,120.55964873944362
Mogadishu,1.1597182260315861,47.19165861889607
Byron Bay,-27.930872621429714,158.51621176171625
Esperance,-55.996444375090476,126.1627690263748
Duzce,40.47773140721111,31.18843040450497
Saint-philippe,-54.20560174563293,67.00853958239693
Taolanaro,-81.05664493047868,59.73038966795929
Hermanus,-80.92620612306078,-3.8732880814200996
Svetlyy,49.759389572061366,62.74171914732409
Puerto Ayora,-10.536995937228482,-99.57880483219117
Bredasdorp,-88.36466230741613,15.481488403966864
Kapaa,15.759532064564084,-177.77404539295878
Busselton,-40.759276083892864,104.16385370193677
Turayf,32.625424286255196,38.808435001079374
Bethel,55.680846989314034,-169.64402271946312
Kemijarvi,66.32554414958406,27.342910262279418
Punta Arenas,-61.6554074588516,-91.47262103572433
Kavaje,41.01144503185867,19.405486442921017
Balikpapan,-1.5937201495527802,118.12173867618537
Moses Lake,47.05990269270589,-118.95582216809856
Tuktoyaktuk,89.81270076425713,-120.10611668401084
Flinders,-32.8092461239649,134.73121664890755
Tasiilaq,71.5224042479752,-39.138446623352024
Horadiz,39.48888624319952,47.56973028624981
Papara,-19.204191421104213,-150.1614360918804
Kavieng,9.262676856448053,158.1333305758249
Zhigansk,65.55920942988513,125.02660819164049
Port Alfred,-76.68836917716708,40.217169066093135
Thompson,58.317165275975725,-98.3845312233026
Rikitea,-24.498434815130267,-136.4389709577264
Albany,-38.813220679870476,116.9910711315768
Aykhal,68.47003324208708,110.64842686866592
Saldanha,-41.94862122289757,-3.1011731127811686
Setermoen,68.13223430781167,18.75345689096426
Yellowknife,80.09031069070781,-112.35966428166479
Bairiki,1.2958738594646775,169.44231474109176
Ksenyevka,53.20174168840009,118.28803746571833
Busselton,-62.87383789757483,81.55119700580286
Ushuaia,-77.44303076859948,-80.55040828734242
Hobart,-47.65251052026545,152.33517264887467
Cape Town,-40.97774240226231,8.940603441981068
Geraldton,-30.083370153306483,106.84714858868927
Cabo San Lucas,22.908871013630915,-108.5466673904041
Tuatapere,-51.39317442678843,157.4867670481135
Ushuaia,-87.00021608651637,-40.458617984639574
Ushuaia,-68.13805626020078,-51.40842560333215
Carnarvon,-25.062191739501188,89.46242693026414
Hobart,-53.581409781333704,148.33280318605762
Dayong,28.9171992008052,110.47177266552
Miguel Hidalgo,16.983041432519457,-91.30938769287555
Yellowknife,71.46424687984958,-111.66055395695363
Atuona,-1.7971149930826726,-116.45239810397962
Albany,-88.11949113231141,109.43228781959232
Triggiano,41.19666393581457,16.99336003300465
Thinadhoo,1.400426606438188,70.11542126460188
Vrangel,40.34763887487736,132.8072080698647
New Norfolk,-77.45618525006044,126.24274895510723
Sitka,55.64652006396682,-135.83695079221496
Faya,18.27832244103709,22.253283017022113
Anadyr,62.98331823382384,176.21348063335967
Sao Filipe,10.860719261778385,-36.58576230735912
Beringovskiy,61.3749601749542,176.35993192055923
Rikitea,-66.48344058235959,-120.51493068821831
Rikitea,-71.69413042245405,-138.95651548968962
Hobart,-89.1312404160341,147.2536936604821
Nizhneyansk,80.30288943114402,132.88555643190222
Bethel,53.40640946474113,-169.19567623151346
Vaini,-70.59112597178047,-174.46870902249177
Vila Franca Do Campo,37.39036124892148,-21.341648644332167
Thompson,62.52341831939708,-98.19636932454928
Bilibino,67.03284012754693,166.18084978653923
Luau,-10.62990761072146,22.780518365892533
Dakoro,15.20035186616576,7.176465255673833
Guerrero Negro,20.560643682903574,-123.00871381617713
New Norfolk,-68.44877893276228,136.9723268443346
Faya,19.52133340248419,17.128330173734042
Nanortalik,52.61789218309832,-35.456024268484356
Rikitea,-83.13412953541034,-129.09590044362324
Cape Town,-52.18079414196696,-11.01153831692534
Moyale,3.253959632016972,40.33553322893229
Mali,11.716705162852762,-12.278046831329306
Lompoc,31.531615351557008,-121.8750696024848
Mataura,-32.2765696947645,-145.96465308538725
Havelock,33.20194652239856,-75.67150069569931
Rikitea,-51.217276610700246,-123.22635810669898
Hobart,-82.55489030488138,148.71949191330486
Leninskoye,47.62499129224338,133.36740969034503
Cabo San Lucas,14.408580815886992,-121.13260924873353
Cherskiy,87.93952028573696,160.9030615321529
Hasaki,31.35571117505313,149.2256680675497
Puerto Ayora,-1.3426216039512155,-91.84059468559967
Rikitea,-19.762165139388955,-125.52629736418392
Hobart,-51.75405288512764,147.01075287656937
Batagay-alyta,66.46155933677196,128.7443594188287
Albany,-43.964807820273165,116.49092023712251
Hithadhoo,-16.135660407557523,83.71924864635702
Tshikapa,-5.515263923366803,20.467341192052317
Atuona,-6.543280259500165,-142.25514283098968
Saint George,37.04726042548397,-64.76648399419
Aktash,49.94961234409263,87.27323495233361
Illoqqortoormiut,89.19162850174905,-26.087945465146134
Busselton,-46.31377273602551,93.39971523409525
Punta Arenas,-84.81926970901485,-94.81145600535038
Kodiak,52.86768197640649,-157.43088109638921
Springbok,-30.84489941186247,17.451189928899907
Sion,46.16186106340433,7.474211698029478
Mahibadhoo,4.886866861196538,62.474288048360734
Tuktoyaktuk,74.78097839052577,-136.1626094361038
Hermanus,-62.999471222315535,8.756524441930225
Taolanaro,-49.38970249714321,61.4394799513158
Warqla,31.0791838714852,4.539494019756717
Severo-kurilsk,29.948348698935618,167.08509905205563
Pundaguitan,5.061587342740069,127.52952370335163
Avarua,-39.45787418915532,-159.14236582721256
Talnakh,71.10072990347618,94.8640607419
Cayenne,6.067239142660213,-50.74449271387712
Coquimbo,-25.755906719541557,-81.50436616272307
Mapiripan,2.2941887341912377,-71.71157921901184
Kahului,33.1274323256509,-151.8111767256764
Rikitea,-41.006187960388644,-121.98225413257731
Sabha,25.907369899306843,15.895614593746501
Mahebourg,-49.57370808991661,77.41079161676106
Souillac,-44.14327753250302,68.13166205418071
Kaitangata,-53.280468043695386,174.52768238636799
Clyde River,70.32259366659878,-85.58111908032487
Chapais,51.039997871144834,-73.37245964881694
Mataura,-44.256004124421246,-154.95411029920683
Tuatapere,-45.79552090954861,159.1096070645579
Cape Town,-47.519736933613665,6.7500233061184645
Ponta Do Sol,32.47537602096786,-20.82243525789835
Bredasdorp,-76.87677814319746,16.75076745852496
Iberia,-10.692445531071598,-69.82832983224758
Dikson,86.71188485169807,80.0994618253236
Leningradskiy,87.82187417996985,176.2238755591099
Mar Del Plata,-57.992262879042194,-38.08269820347664
Hermanus,-64.47025939247685,7.554048025587036
Bredasdorp,-70.52008524501379,23.755523982598106
Rikitea,-52.04723992021298,-133.01872068976195
Sentyabrskiy,35.605653163456736,158.8985519289941
Cape Town,-68.56622214460555,-11.888334818854588
Butaritari,3.6148280826892574,166.80329066039565
Tuatapere,-48.16887542300328,158.3581251413966
Hermanus,-70.95937057448276,-0.6341590847063685
Port Elizabeth,-69.22763913255338,28.747681500569428
Pisco,-27.498083568864097,-93.656825085423
Salalah,15.81467264314189,55.09511365254605
Paradwip,18.112156053167936,88.51374780670147
Alofi,-27.691626868565713,-167.91286309407644
Fjerritslev,57.235694515308154,9.298570933340955
Punta Arenas,-80.13163323437104,-112.21678483501907
Zhuhai,19.48124696295305,114.2387387411776
Alofi,-16.43260174428238,-167.60391047324958
Buraydah,24.666712545905185,44.20200828521311
Vytegra,60.45050534336755,36.2200587114325
Barrow,71.11754576102948,-153.85411542216775
Butaritari,10.93185104604055,167.9571005798586
Punta Arenas,-73.28218208783997,-119.37534157731523
Bluff,-61.24070450738269,163.7425141734085
Bluff,-88.77034727688118,160.74670894077502
Valle Del Guamuez,0.5413263864705158,-76.88357785533218
Sentyabrskiy,28.36284950769604,164.85567084752626
Rio Grande,-34.49318566245378,-49.64472924781154
Illapel,-31.287519334303013,-73.7247211219038
Albany,-58.61089198946796,115.81384582562634
Barentsburg,81.9248610268001,-4.245564758297633
Hobart,-72.4868332986791,137.05228084280395
Nanakuli,18.90869479696231,-160.10573429836074
Dikson,73.41922008362255,80.41562697081616
Port Alfred,-62.083001452170464,35.58083297223183
Busselton,-54.330029329149184,85.69746712311661
Ushuaia,-66.05974405640704,-45.24075084652725
Rikitea,-61.53990561363722,-127.54476533717292
Port Lincoln,-42.33347537308931,132.8393280276594
Arraial Do Cabo,-50.29762045827291,-18.193627502222824
Churachandpur,23.79851556612293,93.56682652763459
Ushuaia,-80.95386432071058,-17.88752147791925
Tsihombe,-34.79737122682678,47.03632837211032
Codrington,25.422613137521594,-45.249920127466
Grand Gaube,-13.752022156472847,65.99026746483122
San Patricio,3.523200133505327,-113.1427662175176
Ushuaia,-88.42765946599316,-64.73147963491702
Barrow,87.07683114829223,-164.03961468652008
Kodiak,54.954265402815025,-148.29809551452988
Illoqqortoormiut,75.20378819393048,-17.9667567544289
Port Alfred,-88.99599935707262,45.56826141298333
Mataura,-39.69694632489963,-144.09144767680007
Saint-augustin,51.53034622153476,-58.53348044774056
Tamandare,-11.346175736814189,-26.79374672155646
Rikitea,-87.13230680198221,-130.84997193552013
Upernavik,88.83888981976312,-48.35393139194758
Saint George,30.236263603201323,-59.47122398477077
Telde,27.861948416306163,-14.61335394981191
Codrington,21.881906120686025,-53.412430652916754
Busselton,-65.12637751179997,91.54076390217307
Mataura,-57.48810995214952,-154.8504112565857
Hobart,-88.18615230876401,142.23882439198798
Ushuaia,-81.04099109938895,-77.06837063083896
Pemangkat,2.6302132194085743,108.68074087387845
Khatanga,84.08029495864685,103.59951165952555
Borgarnes,64.54727485371222,-21.50217241672459
Bambous Virieux,-35.380765686407464,79.4876626854495
Narsaq,89.06214669900328,-60.26637914419592
Qaanaaq,89.1475235525613,-95.9934916229046
Albany,-55.38830191394615,120.41680006115962
Tuktoyaktuk,85.33264704592548,-137.40709546623222
Samana,19.313930006930136,-69.40942654992793
Puerto Ayora,-1.6722477377883678,-109.64248193157867
Aripuana,-9.114091378829613,-60.42538793233595
Vaitupu,-2.781408891412582,-176.45369436516324
Lar Gerd,35.83665027411705,67.12621720878263
Beringovskiy,54.41968318686503,178.74485473573856
Airai,15.203597827092267,143.81330806914627
New Norfolk,-55.41528211943674,141.6942662227711
Saleaula,3.034291737166612,-168.857601226259
Teguldet,59.51351107742542,89.26115340570703
Ribeira Grande,34.250984133028425,-35.22714473552753
Lebu,-37.3440714571047,-86.40704760737972
Grindavik,53.553317796393685,-29.990717307795137
Thornhill,55.29259029471956,-3.8333018241761465
Puerto Ayora,-5.164164942495162,-103.34804675412225
Anadyr,64.41571604938855,178.1598370398525
Paamiut,60.03626804657344,-53.869682701161025
Sao Joao Da Barra,-33.82191474992765,-23.68435506111547
Ushuaia,-82.21560226003744,-82.70279484176595
Luderitz,-28.088864222344363,4.402741430948936
Kaeo,-29.423533471358198,175.99957986684757
Victoria,-8.663446067541244,53.94402599365699
Mount Gambier,-38.99608112145891,140.43850795201797
Ghatanji,20.086636864774306,78.52394124966929
Honningsvag,76.7759766414542,26.334171451427324
Coihaique,-45.98458373669013,-73.47022369667604
Honiara,-14.27161834243708,158.62061451212912
Khatanga,70.17223091426766,104.30194274440578
Rikitea,-26.717794518661528,-115.47987844315615
Muravlenko,63.7964188035148,74.03203369454909
Clyde River,67.89539350654874,-81.26519889633421
Mantua,23.99599440070098,-85.44308764272712
Atuona,-10.957625741981289,-122.59427305152677
Dombarovskiy,50.22021175435535,60.0072832643321
Bengkulu,-12.226074538210199,95.41976578438215
Ushuaia,-66.42815274280873,-49.70634874056219
Bolec,44.73211215641959,20.603714244073416
Punta Arenas,-54.97942390964366,-81.09027294065159
Punta Arenas,-53.16895424084407,-87.75207309977206
Albany,-74.29125172586575,96.18768764504136
Beringovskiy,62.189109488563645,177.66113831486086
Sitka,46.8172139092178,-141.25841762098116
Paducah,37.241371056240325,-88.0918739940395
