city,lat,long
Puerto Ayora,3.92188351407151,-101.95062751695659
Montevideo,-35.84727073691499,-56.287568017586935
Maizuru,35.480625762875164,135.5389416226144
Shar,49.39133941651437,80.76048991532707
Ribeira Grande,27.33690286128082,-30.926124324602824
Vestmanna,69.23141394362216,-9.108320058903587
Camacha,40.038875892664635,-17.648713264343286
Yellowknife,75.08649393600729,-114.82475506743262
Namibe,-14.226189379551315,5.785246141847864
New Norfolk,-80.07718734043726,125.39371133167896
Itarema,7.010993778251688,-35.24789569905454
Barrow,82.80730815462874,-145.99437939317357
Vila,-17.870854202866482,167.87416497996765
Menongue,-15.457527574692776,16.251035484120877
Taolanaro,-71.15844404223841,63.469841155768336
Neuquen,-39.02110799125092,-69.58831770416283
Cape Town,-63.91998358090412,-11.166617891698564
Calabozo,8.307991849999837,-66.79071566859078
Brae,61.31621321445675,-2.460335851909406
Sangin,32.64427866512186,64.38152763557562
Vaini,-45.36403580166774,-172.54771216942493
Grand River South East,-22.681030254807666,68.43287729257622
Lompoc,25.570421319736113,-127.134869228512
Avarua,-19.76871433683,-164.04641443291467
Norman Wells,72.43300535379794,-122.05481574123789
Sao Paulo De Olivenca,-3.818702750396781,-68.4001423622817
Mar Del Plata,-43.449954154383015,-52.330721149093335
Vaini,-38.89086989742629,-168.29224964240873
Tuktoyaktuk,83.15416603055635,-129.59855556662524
Portland,-54.35578119719167,131.30989341971468
Lorengau,14.526889310689654,150.3419393293754
Benoy,9.048750401625597,16.045306112817656
Vaini,-38.16412979559761,-175.4409929181584
Busselton,-34.57046788630236,114.26203885567247
Ushuaia,-72.93929173565425,-60.28547964265624
Rikitea,-38.35120600538314,-115.83021847933526
Avarua,-58.75224359572198,-163.82412749784015
Azul,-36.3669233901903,-59.49195530800391
Mareeba,-13.870352829079394,144.15631561095302
Illoqqortoormiut,82.5752081251774,-12.643495199789555
Tevaitoa,-19.021675618748773,-152.9043759204684
Lashio,21.78494566625922,98.17912149090307
Hermanus,-55.743046806407584,12.815067985015048
Mahebourg,-25.45814225486366,60.81127383990071
Vung Tau,6.8732922208087786,109.469927143507
Pliska,43.37044600525604,27.135142214219456
Vazhiny,61.094411282082945,33.86261144949444
Arkhangelsk,66.42800012021763,40.872221862504716
Mys Shmidta,81.41258552658135,-174.35402442098342
Port Alfred,-78.38232039799254,42.97917091011985
Butaritari,20.8870303028867,173.36221808041984
Atuona,5.458163367442822,-142.79436850529262
Mataura,-21.389904032844044,-146.76622340320037
Thompson,73.00077959318773,-97.44800924208705
Punta Arenas,-70.31232390617956,-101.11501396564128
Asau,-11.844429620891262,179.76996892539825
Tiksi,86.20154407823202,124.66386808365542
Butaritari,20.881317434311995,173.96667203801218
Puerto Ayora,-17.156264543531222,-100.85801411666559
Rikitea,-29.75326277636784,-112.66314188939654
Albany,-84.42138828984808,99.35504888899601
Hermanus,-79.93027285346469,8.466329928492684
Amderma,73.298413957007,62.42153900804209
New Norfolk,-75.37334270777434,124.35014894550886
Souillac,-37.89442798548754,66.1019617640899
Avarua,-32.32342350412461,-160.7585432509466
Bengkulu,-15.941903720985366,88.62532696914735
Avarua,-47.27359828334457,-163.2435002624932
Illoqqortoormiut,76.4088850326431,-18.95730517596624
Mecca,23.18204571562508,41.384947382030646
Barentsburg,75.06213229091497,8.665001448571957
Cherskiy,67.63185824064746,160.68972673468238
Saint Anthony,53.97286343327821,-55.86397857288071
Ribeira Grande,33.564454893698255,-38.413817143601165
Dikson,88.16147426635092,80.58468986631419
Ushuaia,-83.15084545654986,-19.904335587114957
Saskylakh,78.11971263808286,109.20431479021511
Albany,-57.50397552865231,107.94992853887118
Illoqqortoormiut,87.09674391785728,-13.613325638434503
Viedma,-40.92112138013538,-61.540698907260506
Khatanga,76.42486384715647,103.74600734514212
Albany,-87.28572042645375,102.39350077712658
Ponta Do Sol,21.621604998152634,-23.153554147463154
Charters Towers,-21.83321453523986,143.3344720282708
Atuona,-8.139785814697333,-146.35264232732692
Chokurdakh,72.23033932549654,148.56721333779564
Turka,52.52371915456183,108.23760712939276
Ilulissat,82.2956478488527,-44.69905239383647
Hofn,57.39864160871565,-15.472996758112572
Albany,-88.8291115677702,100.15716592154484
Busselton,-46.72116769690766,100.97066948323408
Samusu,-12.334371127512924,-170.58691387373491
Vaasa,63.33628961347878,21.537657370004183
Cabo San Lucas,14.15422588744822,-115.60010804168684
Ushuaia,-79.38887801249665,-56.79680186466793
Santiago De Cuba,19.361689867593086,-75.52549885014956
Clyde River,73.01466878610867,-73.12105408961092
Santa Ines,-3.6483708368333794,-45.639957922199955
Tasiilaq,62.028401179382655,-38.30152982569396
Cabra,14.275648151837899,117.96484887300568
Mehamn,69.78314128618896,28.192439079156998
Barrow,67.94082039211418,-154.68990087319023
Ribeira Grande,28.111821769388,-44.92851930041127
Santa Cruz,8.860475431232217,-89.19683009297309
Mayumba,-7.440772512441356,6.138117106807329
Albany,-67.8944900980489,121.21479648034943
Beringovskiy,63.26290988259203,179.89648225004515
Hithadhoo,-17.63732551280563,79.40878247708162
Mataura,-63.13547613749993,-142.68941692898787
Semirom,31.139499623638983,51.3458452103182
Awassa,7.403303538019273,38.21960967993789
Longlac,54.39154501854654,-86.88240821469377
Le Port,-18.55103322099758,53.09188162454677
Cayenne,7.520160482521632,-49.542534297705146
Qaanaaq,74.80486317384847,-80.71934246065578
Cabo San Lucas,22.009800878074714,-110.42146746327381
Hithadhoo,-19.309275387443023,84.18751626819238
Port Alfred,-87.14950684473435,50.905048792448326
Isoka,-9.753825746496446,32.39756442187189
Butaritari,9.019311881076803,177.43625150269645
Ushuaia,-86.71344543718872,-86.66293249923538
Hermanus,-71.83098225574682,10.083016047555503
Bambous Virieux,-23.51225340168014,67.24137437794394
Bago,17.114536483367075,96.22779560278298
Mataura,-42.290732901825464,-149.69323595522624
Mys Shmidta,69.04172686215912,-175.04091230883455
Hermanus,-81.73494365057924,-0.6639194792010983
Rikitea,-45.651804246149304,-117.00135435100265
Tayirove,46.40204830644748,30.559140362764452
Hobart,-85.57021209823407,150.19871660331353
Srivardhan,17.908787958185357,71.69356960287351
Vaini,-24.53492554935501,-177.02666022175907
Nikolskoye,52.348440264070746,173.02725380851223
Butaritari,21.406216936128075,178.10654251086913
Clyde River,70.6667302162478,-68.28521018803865
Hanzhong,33.01845488393931,107.76612898881098
Vila Franca Do Campo,41.65963730263951,-21.77163589396511
Rikitea,-75.17468921099217,-133.0913997888519
Bucine,43.50411443889331,11.676304114359255
Torbay,43.27410507394518,-48.2077821553581
Jaisalmer,26.89680248867775,71.23872535218499
Bethel,64.08911837147048,-161.7897916292004
Rikitea,-27.32929627584774,-140.48506344791437
Punta Arenas,-60.1848452325775,-93.55535944590227
Bucksport,44.46100815371429,-68.75699211540739
Kodiak,41.94450752274187,-153.9108892390442
Kushmurun,52.19214582856725,64.53778404785362
Kapaa,10.984861080857428,-176.94096613232045
Saldanha,-32.968270133044065,15.563773293057153
Ushuaia,-56.23700159155522,-49.02015478278375
Bukama,-9.528994970149839,25.395927945388024
Pangkalanbuun,-1.8987207957380576,111.79385993631928
Grafton,48.753431891018124,-97.02286399598316
Avarua,-30.61665852919569,-159.64158625072648
Hermanus,-43.575728203456734,14.73732181076619
Puerto Ayora,-21.355257335269826,-103.84082262636993
Ponta Do Sol,33.51894827654981,-21.886309100520464
Along,34.06724205365646,95.25338137005838
Boysun,38.44835999953585,67.09182417795725
College,63.667723255115845,-148.8693131329384
Kaitangata,-77.88495809240781,177.08848265586556
Carora,10.753396310699884,-69.9379574659272
Ushuaia,-76.32453774071553,-64.71850782678825
Namibe,-17.42192253021102,7.639339896071249
Bethel,52.37800691593739,-168.8589029623613
Mataura,-65.50727284245681,-163.39613710356863
Abonnema,1.442466533775189,5.370492775370479
Barrow,88.78932410727589,-167.07537532190972
Cape Town,-59.383428263038496,-4.870567944454308
Rikitea,-56.34941357278379,-112.59409380098883
Saint-philippe,-65.04671817366277,72.85467086434033
Tura,68.58075040016999,98.00952859831284
Okato,-37.65230707728426,171.1030868232893
New Norfolk,-56.353362254300215,141.96954222327514
Samusu,-7.029381320995384,-164.99970454142405
Aripuana,-9.27087318326214,-58.87516909941165
Dickinson,46.70731009672417,-102.03956945351591
Nicoya,8.125647470134439,-86.99267432956731
Qaanaaq,85.42612713003422,-91.48718932079935
Hobart,-44.767644664819876,151.84963600121478
Taolanaro,-35.78181967436486,50.344627726838496
Nanortalik,56.092725102145295,-40.3230400888186
Longyearbyen,86.92784524976597,14.138857879577643
Rancho Palos Verdes,33.1854106346257,-118.85981407985682
Jalu,27.874245901126315,23.608635978489133
Butaritari,4.025128377822199,173.17251326816836
Ushuaia,-83.36525124524653,-35.23562838085445
Albany,-37.961920473524614,117.39755375105483
Port Elizabeth,-69.71851837114701,28.95780237906564
Kahului,23.568037597213007,-153.11070420435024
Hamilton,31.856342385995177,-70.93168819701575
Rikitea,-37.79259056734631,-120.20053721690209
Vao,-29.518698731038803,165.51526023394837
Tsihombe,-48.49410377727954,47.46996757000372
Kruisfontein,-56.36239736663979,25.913414447944888
Punta Arenas,-68.4258264950607,-97.07604673260418
Ribeira Grande,30.654965552263306,-37.855691478983545
Vaini,-60.94756489691076,-174.12621603909977
Qaanaaq,85.46267034567288,-75.5540333094299
Erenhot,42.97826960297476,113.87286917723401
Kapaa,27.006792521485266,-158.77297807963745
Albany,-62.44872177434093,107.06193603675126
Los Llanos De Aridane,25.542827725687772,-19.717397264174423
Jamestown,-10.671630938476909,-1.6168268349782409
Wulanhaote,46.809680657071084,122.03383457344927
Cristobal Obregon,16.50708312809921,-93.37875834471757
Albany,-51.98335871646186,110.25549315366521
Ilhabela,-27.449587729813643,-43.57019696372069
Kapaa,34.40832442323473,-157.10362011209068
Beloha,-32.85947405761322,42.462046573046024
Kjollefjord,71.77840015678137,27.228771270734768
Port Alfred,-82.58201906843243,55.31243654637993
Madaoua,13.695862752024752,6.17348798354999
Busselton,-63.304195646916675,83.66512321736207
Rikitea,-14.429011298386314,-113.78593323977785
Tasiilaq,60.67189973718811,-39.00238965288543
Buzuluk,52.82841809573674,52.26576658601425
Tual,-6.895600833550446,130.02725185432394
Khasan,39.28178716233265,130.81516215689982
Barentsburg,83.38908344325267,9.280912851184723
Rikitea,-78.94026857702264,-137.69667774272693
Progreso,25.102739705375328,-90.41907172739585
Byron Bay,-28.724137313023782,154.49171616104644
Atuona,-12.74137509942338,-137.40879041258933
Busselton,-85.8420757611549,83.87000912180287
Ushuaia,-89.15896688152799,-36.49839960462353
Clyde River,72.81686678154725,-78.74161393026132
Mataura,-21.15114261600786,-143.84852005555203
Saint-philippe,-69.06090668894322,72.08328683178974
Bluff,-56.415142353115115,169.155571727054
Kigorobya,2.025232560048252,31.421973227890476
Lebu,-29.733008339445334,-95.09838041214141
Khor,27.13510964443998,52.278384101795496
Naze,20.015177748391366,139.813257729189
Viedma,-43.833572995228174,-59.03191301587006
Palmer,58.18005691844613,-147.09549767225877
Porbandar,18.534301769141436,66.59826449708743
Ushuaia,-57.47702073952025,-70.67801140056889
Bronkhorstspruit,-25.89052988391572,28.825903063005057
Pacific Grove,30.075071241593548,-130.38757477063052
Punta Arenas,-86.18336712642078,-109.81671585725644
Dakoro,14.552753780259664,7.399277633794782
Taolanaro,-79.36581522081761,65.39829333070534
Taolanaro,-85.72961612511676,71.39907960051082
Kavaratti,9.300100078091106,64.50208626575431
Kavieng,7.399464951116116,155.03071712870167
Sao Gabriel Da Cachoeira,1.443566785175534,-65.92218262797563
Atikokan,47.78478166797507,-91.91977433833807
Punta Arenas,-82.84830085901287,-96.4898988306068
Greenville,33.43266389319817,-91.41767104641461
Puerto Ayora,-24.104913684896772,-105.82868974007147
Mataura,-69.13257236321151,-144.5065999030397
Chuy,-44.527450589766495,-43.37886709595901
Mount Gambier,-39.68135594320459,138.64494646454017
Yellowknife,86.75587241030641,-98.75577584272298
Sisimiut,67.26537719625023,-57.90838156542793
Sexsmith,55.46958218897484,-118.59957059011734
Port Alfred,-64.89964472632522,38.751408798165215
Pisco,-21.691835231147437,-89.10310537756364
Golfito,8.391869331734569,-83.36394102919888
Kapaa,33.624018094351754,-161.90576577092105
Barentsburg,85.39767353516106,-3.235285220463851
Barrow,73.0199775980343,-152.33713277455087
Rikitea,-32.74747641347957,-130.71086485418925
East London,-73.34493556683097,50.418897206385935
Punta Arenas,-84.2772769147228,-89.02883950849412
Teya,61.47910129551141,89.01040118809755
Butaritari,16.532906301658812,168.8189808153466
Severo-kurilsk,38.38511734778575,159.65064637164687
Arlit,18.748645319353713,4.494124511593867
Thomasville,30.5613470092907,-83.66211829107733
Rikitea,-84.98086297109761,-127.62285026668849
Rio Gallegos,-49.562746343094375,-67.4386886910983
Bathsheba,12.920960279167858,-53.92963787281815
Nikolskoye,50.53365080458872,170.4946891431407
Tukrah,33.65713854853995,20.379739730130638
Atuona,8.669224291925715,-131.3979874977448
Punta Arenas,-55.92078342052461,-100.27458902802113
Port Blair,10.85453455922736,89.9802747546662
Dryden,50.086962211212125,-93.5511311238975
Sao Joao Da Barra,-29.03840820996068,-31.219520437150408
Nizhneyansk,84.53850027919628,139.80142060426823
Samusu,-9.851635249764158,-166.16143031061884
Busselton,-61.85256344363813,82.05655853901413
Victoria,-7.486735155593976,58.303213749748124
Mataura,-59.466558445863676,-161.2402467934195
Waipawa,-44.25699996455744,176.79994493175144
Port Alfred,-86.49093109612905,45.25445535775222
Cape Town,-36.93957351344912,12.85796797912704
Punta Arenas,-85.91200810898594,-98.20982826641587
Andra,63.00924261528269,65.69382080977863
Cayenne,5.680974319927259,-50.15846507077512
Ushuaia,-58.65658353532514,-58.96069094372352
Tecpan,12.101677904837047,-103.31617545040595
Atuona,3.900061266692134,-141.37246080059413
Vaini,-24.76642561930076,-175.59488284052532
Changde,28.58746314914137,111.07490502503435
Olafsvik,60.23649152722396,-26.84803648214526
Henties Bay,-24.392637098375403,4.9644184136542435
Umm Lajj,26.468775847327834,40.19285220607043
Margate,-39.434267537369365,40.236624782010466
Atuona,5.617276856811401,-132.44771448282188
Gimbi,8.972739521256898,35.43724731009192
Marcona,-22.47327022125316,-85.64698816130587
Albany,-69.38702479104442,121.53046823508743
Belushya Guba,83.54119511564934,45.96412355810526
Isangel,-17.607849483680553,174.18236025220347
Punta Arenas,-57.624091782693434,-92.33756536920845
Avarua,-46.57109904478563,-159.99005450622806
Saldanha,-35.461082625911274,13.90567242425928
Flagstaff,35.692676487300346,-111.93075165573096
Cape Town,-66.91608577476319,-6.480760830496138
Ushuaia,-83.19029868698723,-37.53206083992322
Mouzakion,36.93748987579522,19.45181847542551
Port Lincoln,-37.52828487333697,131.75885503637977
Hobart,-48.36940490449656,148.04345257249935
Mataura,-39.03272266145247,-147.13035973656218
Saint-philippe,-70.80231964759261,76.41900587518717
Mathathane,-22.167286297534076,29.18507416747846
Busselton,-37.70013275860619,94.2649676202455
Odesskoye,53.800527429260995,73.1543920748567
East London,-54.94726394982785,42.45089774756917
Tessalit,20.695884215851976,0.05862964669199755
Kapaa,17.871335771819858,-175.56559728356066
Turan,52.171621983826356,94.1067658609025
Barentsburg,80.79851676793189,-1.4579623709203133
Cumanayagua,21.882814717868342,-80.3071515513906
Belushya Guba,88.30975335537076,58.43221681871401
Mahebourg,-24.651294037903384,60.74303780764734
Upernavik,86.26334322541715,-51.64498235630012
Kaitangata,-56.221517252405434,175.21961092034627
Tuktoyaktuk,69.68347161904833,-133.40433485400445
Wahiawa,24.991660527981864,-157.15906338880578
Bredasdorp,-64.23960727161753,24.86011331612616
Tucupita,8.200337794822659,-61.171039412436144
Arraial Do Cabo,-48.282236980142905,-21.93253282982039
Vestmannaeyjar,60.057338475586675,-18.279420546249924
Eluru,16.77682886193881,81.14578390413305
Lakeway,30.209882357183346,-98.13189930415254
Cape Town,-55.98346177247811,1.417656878679452
Saint-philippe,-40.34558195338126,63.56144060368814
Estelle,26.063006890742514,-88.2239254682834
Bengkulu,-11.392036730008186,98.4218800561855
Albany,-64.74367475881303,113.77696004294444
Mascota,20.591057601958852,-104.61348592703929
Bredasdorp,-75.39281988714902,15.438052573497657
Tasiilaq,67.60445677190296,-31.815870827501897
Atuona,-12.993656139860292,-128.75476608868146
Illoqqortoormiut,73.0193731684571,-22.99009517602005
Tiarei,-13.65639085439281,-147.23447778189558
Punta Arenas,-68.35892440653916,-111.62122761082883
Busselton,-57.34983221658149,103.67812907501582
Alta Floresta,-11.766558555006327,-56.607567909166875
Yellowknife,86.19126126474256,-101.43850902820846
East London,-46.20252556968755,36.92334887871337
Port Alfred,-79.5142442654476,41.80898848066698
Emerald,-23.565954274188627,147.5015790258642
Avarua,-20.98626027470202,-164.22858664043684
Albany,-41.37094297319955,119.83074328901444
Atuona,-14.06427860621109,-134.97535876318426
Worgl,47.465130977203984,12.050361383922592
Punta Arenas,-60.38250809136689,-74.61843904499547
Ushuaia,-82.19922801651686,-70.57031739854945
Hobart,-68.95935323342133,140.73867940992653
Gawler,-33.58325763073013,140.21822472203735
Port Elizabeth,-68.73399699219702,31.841705840394866
Thinadhoo,0.21841807971074445,66.41094934136333
Busselton,-45.4429444988096,105.51490308323389
Cape Town,-51.39021542521916,7.87383003423804
Vestbygda,56.09753450476592,5.225209529313588
Espanola,36.39942709997743,-106.04488624546293
Centralia,38.958027837092885,-89.06652090049522
Marathon,48.46863581378773,-86.58262100395953
Ancud,-39.29378903115873,-101.5050738573914
Rikitea,-49.3524457805621,-135.98452222553834
Jhargram,22.568593123443463,86.90571307708706
Mataura,-83.6287026759935,-157.2140443316097
Constitucion,23.588217225694265,-115.45925787097585
Jamestown,-22.42660067945411,-18.673083142261476
Punta Arenas,-60.36710628253957,-83.60284357650818
Chokurdakh,84.77278853173158,155.18432137791388
Hobart,-67.98566809733137,141.94200310913112
Ancud,-41.88995169737211,-73.83437452021313
Rikitea,-22.55450481487378,-114.46797655248977
Pagudpud,20.234872505210177,120.11178220745717
Hasaki,32.96642860721231,148.06161783949074
Kodiak,44.494752271225764,-154.72190222232763
Rikitea,-59.789240648619376,-122.6993425681396
Katobu,-5.6449200294722175,123.22740520056078
Rikitea,-68.96463003913891,-119.56869508950885
Saldanha,-37.85212748643764,7.708421473185609
Albany,-88.05853903612646,92.933016725387
San Patricio,8.389590229024279,-115.42443954167986
Ancud,-40.742110580879796,-78.15653415339254
Qaqortoq,66.11067014358926,-44.44172836385593
La Cruz,23.118634728151548,-107.93366099725907
Cartagena,37.49317856841152,-1.1196368163504644
Alvand,36.57408978131568,49.196697433260084
Yellowknife,86.09772703253759,-99.68582771277454
Kapaa,34.38839962076912,-178.10752177071058
Rikitea,-79.70599398874535,-137.65706388120924
Amderma,80.12497255422005,64.79887821555513
Lydenburg,-25.268995975039246,30.380929588498816
Mount Isa,-19.527682676932614,140.55726637393929
Atuona,0.885654220863529,-129.78195940104956
Port Alfred,-48.36741687359158,35.31645498795635
Vaasa,62.92022384046754,21.30708354347908
Mgachi,51.39684394268838,142.3643486362206
Hobart,-84.13942924396012,138.88236359480618
Maniitsoq,62.01689542398071,-57.98614420559397
Belushya Guba,73.99837691436522,45.29704969312715
Kilindoni,-7.649506438804238,39.9327829821606
Carnarvon,-29.250738667136332,104.025170935971
Bilibino,74.57471121891342,165.79685957798398
Tuktoyaktuk,71.54524034896824,-134.87625294909833
Awbari,26.77485931196823,12.752023246244221
Senneterre,48.73569214756816,-76.95119372003342
Dikson,78.42977625878248,80.68380177936416
Zunheboto,26.129271561230155,94.44509510662931
Amderma,87.24167076611411,67.99482078074826
Mataura,-82.4846606252919,-144.2433825230457
Emba,48.05341365417823,57.93071645233556
Albany,-69.23123330867593,123.29514712552043
Muros,46.22226226917894,-16.982104534491214
Hermanus,-46.954440923354376,16.53727782334923
Grenaa,56.58242037914522,11.282734776775072
Ambovombe,-33.44118502304628,47.656211786451195
San Patricio,12.867563522449828,-111.57505630157561
Puerto Ayora,-15.415498883486705,-109.8692614560371
Bogovarovo,58.90647507158778,47.34212835439615
Sibolga,-2.250724637866,95.0157544695943
Ushuaia,-88.73068867472952,-37.78659048641683
Touros,0.8402826935703729,-25.457839195126184
Mataura,-69.12005114006305,-146.10141833848544
Punta Arenas,-52.31987396439168,-79.7319352265307
Mahebourg,-47.01297294866169,80.08354712676038
Waitati,-45.3623132045596,171.26868537590263
