city,lat,long
Ajaccio,42.45198755403331,8.382617002822627
Pa Sang,18.197646460288084,98.5165450149538
Mataura,-56.2536676199795,-143.04836077985442
Sibiti,-3.5962283156081014,13.31329504871178
Kapaa,34.57723318747247,-174.99511993598674
Talnakh,73.83445557060267,87.52479098345697
Sinnamary,16.006458175124365,-45.08487621936874
East London,-69.91383255190397,51.12180494931127
Puerto Ayora,-3.573682381036562,-103.19803388120282
Coahuayana,-1.6160639909361691,-114.06214969979264
Roma,-27.247980157575704,147.5283946809568
Ballina,-30.15236472778073,159.90191640189414
Tokmak,42.446427891210305,75.36644520768101
Amga,60.62085532832279,132.90439818550777
Vostok,50.046059583238645,151.06267367590755
Tiksi,82.92860797913599,125.061339221021
Aksarka,68.1072841189033,68.18107016964052
Camacha,34.69812850725553,-14.97688233329282
Mataura,-80.49491422353935,-150.87267419516968
Atuona,-1.6504422394343976,-124.31786259876804
Vaini,-23.341822540599892,-176.06715770398532
Bredasdorp,-86.83460930384307,22.211927430041555
Provideniya,56.88297834613343,-176.1538566004733
Shablykino,52.770836036097705,35.065294390627145
Ponta Do Sol,22.378444500630366,-33.74466533905925
Klaksvik,73.67193049027341,-2.260211511924325
Katsuura,20.95909622221781,151.11806851151823
Butaritari,18.513746701778288,165.00457840396945
Erzin,49.81404574588413,95.68974553424738
Padang,-0.9236224593941955,99.86497937995426
Port Alfred,-65.9077689150445,36.24504390480121
Kavieng,14.396322554156555,157.3617156216925
Rikitea,-71.86021806023086,-136.45499386371435
Carnarvon,-25.277276869863087,108.91468253357385
Provideniya,56.44177602268246,-172.8930406860728
Mys Shmidta,78.26967554354312,-177.60899244286924
San Agustin Acasaguastlan,15.037563063404932,-89.93181160838641
Sechura,-8.764253754589916,-84.60893378273427
Jiuquan,42.491355596351866,99.55804142013727
Tiksi,88.2324403435951,129.92797584436659
Wonthaggi,-39.092415891812195,145.3780096386135
Alotau,-8.645998153385463,150.93422796209927
Grand Gaube,-14.028178660408585,69.29949582217651
Mataura,-29.39354850750191,-148.23992088844045
Hobart,-83.02598461599041,149.91409596703647
Nador,33.5504751099232,-1.5924822144692996
Tasiilaq,62.11529590342428,-39.80591226155215
Porbandar,18.305328232375615,66.37080371740353
Halifax,39.79470317916093,-60.36696282662977
Talkha,31.15576177636271,31.27347249313206
Mataura,-74.59447286241576,-158.72132633239352
Ushuaia,-64.74494306176067,-36.727595516125376
Lompoc,32.017910607974784,-121.16148676307296
Ilulissat,71.67831186943425,-51.68342408817327
Mataura,-53.94855477697693,-156.61114414017644
Kahului,25.74339100766153,-152.58860038997003
Rikitea,-62.71911472416436,-124.9393896965278
Neepawa,50.24996349367689,-99.60716900554179
Saiha,22.609828274493324,93.09339740663927
Albany,-65.1140096300575,112.29682056552997
Tiksi,80.50115531514649,130.2384251379347
Ushuaia,-87.51229406041308,-68.88560761580675
Priladozhskiy,60.61832666602058,31.640481946813907
Bengkulu,-14.323999062224374,89.2330303730966
Ngukurr,-15.661830243178002,133.87662436165158
Banda Aceh,5.338925513893088,92.83614323726579
Nanortalik,49.10834304815543,-38.28052499045518
Sur,16.050162746135285,62.523143585356536
Severo-kurilsk,51.375371525786846,153.21473676141835
Rikitea,-60.544937478928105,-135.0150873612795
Quelimane,-18.354123040042694,37.712136668199946
Araouane,18.63968615585783,-4.082309604894363
Torbay,41.91241678744149,-47.09411993199711
Ambilobe,-9.045829182455336,47.64993647647674
Aklavik,66.93837133425876,-135.09894186397005
Sentyabrskiy,34.10759281717425,155.36757891651484
Inuvik,66.87667435244944,-134.128830109849
Albany,-61.47546463090369,116.54804249844761
Port Elizabeth,-68.63254626131454,29.97412607807587
Oistins,12.741451149868098,-57.41739178525033
Ust-ilimsk,58.89812239959079,101.50571288755992
Mys Shmidta,84.05588041362884,-178.77411564864394
Qaanaaq,77.04208272180892,-70.025777761003
Taolanaro,-87.81009225390194,67.4562678468775
Krasnoborsk,61.629696605373,45.52433537539892
Ikom,6.0182178345161645,9.045387539647436
Waimana,-38.38714546466652,177.06164599217186
Punta Arenas,-86.76537532800148,-98.29220980975873
Victoria,-3.097465977947536,57.42658339148875
Tumannyy,76.74609064063159,38.176799564597275
Provideniya,58.55645487529691,-177.59754843356285
Port Alfred,-73.93832105449324,41.29329813824967
Naze,21.622978003935543,138.6264684280278
Barrow,75.36240068198899,-154.04417029495357
Clyde River,72.87739919109731,-68.63798900009851
Ushuaia,-87.08482218094049,-70.99048441237538
Ronne,55.47318711154807,14.718186856433277
Illoqqortoormiut,79.74554922006814,-10.455591838224365
New Norfolk,-84.7914160568277,120.26215194391654
Rikitea,-22.65077448577999,-129.73299271712222
Punta Arenas,-70.67836271756278,-100.2804593508219
Thompson,73.22944848214595,-89.02673735693617
Ugoofaaru,5.488288519829467,70.64976051469216
Codrington,24.166522391158097,-57.93372655636715
Upernavik,73.53898308506587,-51.89633497609276
Chino,35.97454561448991,138.15367463628053
Busselton,-85.00443504956301,77.55755757547854
Embonas,36.13501821308826,27.410881475567578
Mujiayingzi,43.4438222894714,117.46527110272768
Sentyabrskiy,29.604850772468453,164.8033031581973
Hithadhoo,-4.759671174583673,81.1906604103404
Cidreira,-41.836327002742536,-38.677899552660506
Dikson,83.38492188998194,74.44888902935489
Busselton,-67.18321867905206,95.52672152142605
Karakose,39.88928387644535,43.05950842752648
Siswa Bazar,27.14332818684062,83.86160806009173
Nome,68.01704794157192,-163.94807050826714
Sibolga,0.961868941020299,97.43017489020491
Punta Arenas,-82.7350879597341,-93.1701027354799
Kahului,36.405430842845234,-146.1633189309916
Busselton,-63.25858686111184,91.49775545204324
Agirish,63.13974900724358,63.06690265065586
Rikitea,-37.00159209922113,-133.76195177196448
Tumannyy,85.19498706647587,40.219400728613664
Butaritari,16.641995847776784,165.71829651581857
Taolanaro,-54.14599613745744,60.779383115103826
Muzhi,65.77132164269759,62.98450234681033
Pangnirtung,63.58070764119367,-63.58851611154405
Luderitz,-32.37932356836449,2.100995285865338
Ibb,14.35365508373269,43.88605604836317
Barrow,71.85037684657158,-156.97971560706486
Rikitea,-38.78851567715915,-141.71574613195745
Port Alfred,-87.43675930601454,49.632443514673724
Santander,43.94077242875312,-3.7633709471059547
Araouane,19.450229939522487,-2.8036380645017402
Kapaa,27.52744702643615,-166.0119115687378
Atuona,-3.781784010627973,-131.7936492009286
Hobart,-44.8866974497299,152.40610085410367
Kabo,7.731700657679298,18.952482059331203
Ushuaia,-77.47886580137283,-20.87893554089095
Tura,67.02777226574062,100.63522564135906
Ankang,32.59195158821558,108.83677012394247
Hay River,61.75136952847515,-118.04329433715955
Batemans Bay,-41.349314311061,154.3043529618202
Rikitea,-56.506180466596646,-132.65196190935933
Glyadyanskoye,54.76561792042827,65.35526144146147
Luderitz,-28.35336891532858,4.546852190660275
Carnarvon,-26.28758289994896,91.15329447988483
Punta Arenas,-59.36822133720017,-103.84336622629417
Rikitea,-64.97812914069004,-116.20727427850704
Ponta Do Sol,23.448540852288275,-25.396455677016064
Rikitea,-27.14132862571565,-109.0493525345626
Vila Velha,-24.088998663672086,-27.906287324608456
Bredasdorp,-77.58174228016503,15.837342080654196
Bontang,1.314826334681257,118.19507466455781
Okha,55.40943646137862,145.55027358476207
Port Alfred,-73.75713749710265,38.404457097126055
Vardo,76.11670296209297,31.82638359998407
Whitehorse,59.725046213134334,-134.51796232931886
Albany,-84.95517864088835,117.34699391186763
Bilma,20.277278007431207,11.260979927002495
Arraial Do Cabo,-39.557055561777055,-32.2403731497175
Gat,26.187520560120362,9.84846767381984
Nelson Bay,-36.50246560740336,158.25019085433252
Qaanaaq,87.34773228705637,-84.13153077040079
Tuktoyaktuk,83.28479896810919,-130.7228061625083
Bethel,48.38391403107681,-162.18669630163876
Cidreira,-44.084538633238964,-35.00816098330486
Ushuaia,-87.77143746168049,-82.44327470972726
Sorong,0.8703057953619009,131.55418381395504
Bambanglipuro,-13.235047759686523,109.93163309453297
Yellowknife,77.54312895134032,-107.8306747897672
Abalak,16.713187744279665,6.357173013811007
Albany,-88.70464582832916,104.80897076119788
Fayaoue,-19.637628034522322,166.08543490377104
Muros,43.14587706098612,-14.883255391083907
Peleduy,60.32358403133833,113.38287377861917
Kudahuvadhoo,2.4832844418315716,65.55128551533974
Hobart,-72.7556116075937,145.7037776716142
Sitka,48.994221159002166,-143.9214826365673
Busselton,-54.15597397683581,88.70276390831503
Ketchikan,57.568080560133325,-131.1337695112292
Vaini,-83.69712075785128,-174.90559179078224
Jamestown,-10.900624199171801,-3.7049837128790273
Jamestown,-12.477498264667034,-5.079593456144892
Klaksvik,70.29996345623428,-5.5769396237086255
Morant Bay,15.896241428956046,-75.23469685184493
Cachoeiro De Itapemirim,-20.76559611868602,-41.197533445843675
Punta Arenas,-60.094911099776645,-90.75792955114781
Punta Arenas,-87.28903734922555,-91.20828968750618
Georgetown,-7.267078415763535,-12.526520192081023
Jalu,27.129117368074475,25.498256128669397
Kodiak,41.66908023759646,-149.00460839523492
Albany,-87.68348825820432,93.22942053207908
Reguengos De Monsaraz,38.51366494719488,-7.445752533805091
Saint George,32.426621247487574,-58.65841506340355
Mys Shmidta,87.12162590462404,-170.88019429266805
Lixourion,37.17736665401124,19.18974860361439
Listvyanka,51.693106770398856,104.74804664302047
Arraial Do Cabo,-26.816403692230722,-39.70296193379383
Nanortalik,53.80776887842734,-40.398708665339484
Belushya Guba,81.49330824071055,49.957898568485035
Lujiang,31.266383306116268,117.08661694424939
Batemans Bay,-39.598134253943705,152.35414855324728
Castro,-49.1261039952778,-83.98834151746145
Valenca,-22.215331109349705,-43.87516608244826
Eureka,40.813824921676826,-130.08844833111206
Poyarkovo,49.74264045832885,128.67138318510422
San Policarpo,14.4868944999822,129.11549444060836
Hermanus,-77.43928342720939,11.719420107080907
Palmer,62.189423499366086,-147.16416306482205
Rikitea,-74.76294020737517,-138.86611902019385
Lata,-10.339420108344513,164.59094527597796
Jamestown,-13.241968501849357,-4.437939047520274
Qaanaaq,85.3362340202653,-78.0509566626053
Gua Musang,4.786506848067688,102.43131041891576
Qaanaaq,74.31991663739669,-78.49176010689081
Mataura,-48.79896422964105,-143.22205677706478
Praia,12.109410515023768,-23.965333857340227
Barentsburg,78.1253164742431,8.228378284575001
Souillac,-47.52603386121373,69.57376462035171
Sept-iles,52.42780965787827,-65.29198033137752
Frontera,18.40668829892408,-93.01749308569485
Juba,5.819866280587036,31.601697393993703
Vaitupu,1.2770932604780967,-179.73631861545954
Mar Del Plata,-46.221414881008215,-47.39152851010371
Bonanza,14.253954308754047,-85.0468830681341
Nova Vodolaha,49.64172888815753,35.71768926720577
Kapaa,25.488963393053837,-178.19977580031969
Port Alfred,-54.51829700094914,37.26492625979512
Morondava,-19.352893909778743,44.0129566927678
Hermanus,-83.43275424743013,-10.907415053370585
Puerto Ayora,-17.30160689199262,-99.9143593966966
Khorixas,-19.463722501251908,14.46664491898514
Isangel,-22.829490431925407,174.80740842946557
Rikitea,-54.32284471236309,-136.17519907172772
Lebu,-28.92239277972795,-99.05284114014776
Port Alfred,-86.0761491847838,56.470681890475475
Tuktoyaktuk,80.96420107922651,-134.31529427512433
Nikolskoye,53.21257865319964,175.74083170653313
Axim,4.731833057123779,-2.334358514309514
Hithadhoo,-8.59483432486202,84.05450534999244
Gat,25.443329901412383,8.961714003255565
Atuona,-8.459662039996047,-145.94307459844808
Tuatapere,-47.28482190938067,166.87686129679184
Hobart,-63.408596003771365,150.90376807623232
Provideniya,47.16520772375364,-176.2979875191143
Fortuna,36.002729558090905,-131.23970360647687
Nizhneyansk,79.25426518906815,139.42532206091926
Busselton,-72.49131307078736,88.83158365374959
Mataura,-84.98345886620268,-145.89766871898735
Bethel,54.8964028415501,-166.54321622886746
Huixtla,15.320088996640678,-92.45853045384129
Busselton,-59.13809385607369,103.26070807004947
Kodiak,41.87746210226584,-160.6026175956085
San Patricio,7.645853991618907,-112.95053863149687
Manzanillo,18.23866647924359,-104.72187160356157
Butaritari,21.677883518787,170.77142811634764
Severo-yeniseyskiy,61.627327738666565,93.51446617671644
Yellowknife,71.52811382565065,-118.65192590924852
Makurdi,7.461144849256712,8.124290491991047
Vangaindrano,-24.279156583595594,47.88382691508042
Sorvag,61.03845421758572,-8.355338017402687
Manokwari,1.5917422145003854,134.8012585209941
Port Augusta,-31.965163891528064,138.82545745732
Makakilo City,5.538200529190746,-165.6933151220401
Pisco,-25.456822927942937,-91.74695636762358
Rikitea,-21.977816303586877,-138.13595996151844
Ribeira Grande,39.341250928072384,-34.811114139621736
Cape Town,-77.14546522458353,-13.08138484830343
Saint-pierre,-24.52529856354812,53.44073906117151
Almenevo,55.0895898748137,63.44915559255489
Bilibino,68.77983458707226,165.76809988331672
Matara,-1.542126781464063,81.14758250914196
Nome,66.44357387544076,-161.76567136981163
Aklavik,68.63079097658897,-134.4905206497607
Ormara,24.306596131088654,64.04286373532602
Kaitangata,-66.82724325854691,177.8490739768526
Kapaa,24.524508444505628,-171.76180725493373
Lerwick,60.54728211287491,-0.6747845097644358
Arraial Do Cabo,-39.33751655542107,-30.663810165350696
Saskylakh,70.68085520640167,114.07181924053418
Severo-kurilsk,37.14232966468954,167.39072319238267
Sao Filipe,7.407839591024242,-30.56157381529661
Rikitea,-19.85731399689118,-111.69362261110966
Cidreira,-51.81275958020967,-25.085376422364334
Busselton,-50.72971113940645,85.10736322881553
Saint-paul,-20.640615987079087,53.590170782220724
Mataura,-86.3918795072884,-150.08917556265106
Gornopravdinsk,61.42114896940001,70.12271203671006
Dikson,77.58890049610486,84.98827363362727
Longyearbyen,77.43342369228546,18.366757871756022
Cape Town,-60.15330441464518,-14.331939576878057
Huilong,31.533993306116145,122.7453463358176
Rikitea,-38.490522978380696,-107.01962560015059
Dakar,16.015304040979828,-18.836203056934124
Kahului,25.372276814152755,-153.03639088341282
Dikson,89.65432327417344,87.92493583701588
Mataura,-49.95544062932791,-144.9720557493534
Mys Shmidta,72.41798189132811,-173.90479986861175
Smithers,56.25100608307318,-127.20285347910726
Mataura,-37.75166387939395,-152.37341441932927
Esso,56.47080143988501,157.53505843166755
Sobolevo,53.494406524390286,154.83618684158347
Klaksvik,70.99933845561722,-2.812134717445929
Xinqing,48.298555034647194,129.37481770704045
Quatre Cocos,-17.715636112713355,69.69000397652735
New Norfolk,-56.4164332545384,139.45663081506183
Peleduy,59.453705006149335,113.00991101722758
Rikitea,-50.312367865343234,-113.59354832124198
Bani,15.685006823487953,-69.55128879563821
Arraial Do Cabo,-49.0449143288093,-19.60637198752002
Nizhneyansk,82.75043387687657,133.6428809980472
Avera,-36.754014055340946,-157.6973317682181
Ushuaia,-68.40531678825633,-49.61432380990124
Faanui,-1.756425060400673,-157.4573522194688
Bargal,9.752003157258557,58.90969170830806
Vestmannaeyjar,63.249202905296954,-20.634891918254027
Scottsburgh,-32.98271114790771,34.82182560413881
Albany,-56.58695953350899,119.66078464158943
General Delgado,-27.058757768059444,-56.40020701053953
Ushuaia,-64.53532033172388,-56.215350034959314
Saint-philippe,-56.06415211905935,66.65567129343978
Arraial Do Cabo,-42.547957467782595,-20.513125368107694
Torbay,36.60332858055453,-48.41738319686513
Kaeo,-32.83947950922679,173.91968532222097
Bella Union,-30.17183432660292,-58.27204657381482
Punta Arenas,-64.89805012946582,-89.66696846145716
Hilo,7.068893448206126,-162.8398063350766
Yumen,34.400670981170805,95.39810188643185
Tiarei,-15.854619087669818,-147.39151392917472
Havre-saint-pierre,49.94131206389923,-61.44221946219618
Atuona,-0.6163385586581853,-143.44703924142996
Tasiilaq,55.48200935290137,-34.42609842713381
Rikitea,-46.362081254115566,-141.63089738538855
Punta Arenas,-84.89965482093595,-111.48256578445353
Carnarvon,-20.679519903498814,101.50062858821462
Avarua,-67.11443656092561,-166.3968813577953
Umzimvubu,-47.682704917255954,42.68063074455617
Adrar,29.9379284024982,-2.565138790829252
Avarua,-57.53954705806138,-164.6945396459332
Kill,51.622445895920265,-7.31773410994532
Severo-kurilsk,48.68826092393658,159.56335283388245
Rikitea,-76.54742505486949,-137.16873286141345
Hithadhoo,-3.4557352231069274,78.88255887424708
Kamenskoye,62.263020273064114,166.31116046113772
Souillac,-33.37067581867623,62.6573776600315
Belyy Yar,59.042337931322464,86.38943411705765
Hithadhoo,-16.193021052087744,76.89247660889788
Ushuaia,-89.8078206302746,-86.82064076289869
Chokurdakh,81.06578372939381,142.80206484937798
Goffstown,43.08934018924444,-71.6035379361058
Touros,3.0442874709307404,-27.19436894543054
Kurchum,48.60430342072931,82.25645222496655
Chuy,-43.73828457665107,-44.042450226887524
Puerto Carreno,5.573626815550327,-65.09747178020403
Samfya,-11.306328195354567,30.271574297774578
Samarai,-14.863072625173402,154.3779532617109
San Patricio,13.49978640128819,-107.61655731434277
Ushuaia,-84.66456744703646,-88.50749201096674
Severo-kurilsk,40.57098168720424,165.97485589253586
Avarua,-62.94258656299834,-163.33762183421743
Geilo,60.48819934496245,8.339101614684694
Barentsburg,82.3790222008995,1.6719883650737302
Saint George,35.75486402538343,-66.4445335140074
Kahului,25.999600015877206,-151.93041064723403
Gorontalo,1.8610295547874927,122.54477234064177
Mys Shmidta,81.5268851090928,-174.55812237036508
Winton,-45.85348673361031,168.278880509828
Pangoa,-11.076159743687214,-72.2254349904434
Yellowknife,74.32964743238745,-117.38204252522031
Mataura,-76.92661511203475,-159.96983672846957
Yellowknife,86.85226520907034,-101.74637867900825
Jalu,22.846101583190702,23.55034919611259
Nizhneyansk,89.62813209763183,134.4124877943823
Nikolayevsk-na-amure,54.37049611861781,141.2309193756049
Kuche,37.30037449223987,83.95145448939928
Punta Arenas,-67.04303409943921,-98.5336319001896
Vila Franca Do Campo,31.22863853030394,-24.789800407547403
Bluff,-63.74759633215004,165.26924276683843
Kashi,39.84724634787145,74.89021860557096
Felipe Carrillo Puerto,19.573592367697586,-87.77514765856014
Puerto Ayora,-12.897634828325863,-102.26762171841274
Mataura,-50.82408993292727,-150.26294488032764
Puerto Ayora,-7.3447145852842795,-108.77068552854712
Bredasdorp,-61.092527476441035,17.65742836189625
Kloulklubed,3.960835316935146,132.58104494804962
Castro,-43.03342316415598,-74.74495241471695
Hithadhoo,-4.302371243117975,67.95480925329176
Arman,56.10733886191528,149.29317164012252
Ushuaia,-73.87291573028284,-22.986981924892234
Cabo San Lucas,11.474660321472015,-115.32417376249211
Sorvag,61.001286455030936,-9.010433708197866
Yellowknife,66.43064890223548,-110.99587096468419
Tinde,-3.753988799049779,33.177319206221085
Ribeira Grande,27.82689513476231,-40.338721451571985
Abaetetuba,-1.666235039953719,-48.727681719565595
Namibe,-17.23466007471302,3.372607263765076
Iqaluit,59.056090850033655,-70.09221316732003
Chokurdakh,87.24456733622517,146.22095867311867
Narsaq,76.24267593193801,-66.74629879396132
Faanui,-6.915217512058788,-157.03733698102064
Mar Del Plata,-43.32676730565438,-54.17934039335432
Ushuaia,-63.43721201031121,-56.27637101668698
Coihaique,-46.81204197101936,-70.2742699815165
Puerto Ayora,-13.957371123795738,-107.28732463518072
Cape Town,-64.04742684866265,-3.118016826442556
Saint-philippe,-50.8010708814773,70.49782537924031
Arraial Do Cabo,-38.8370030027774,-34.434873796472516
Ulcinj,41.62395653901444,18.31822449210418
Hualmay,-12.819144396506545,-80.24226194110399
Victoria,-5.167302433824517,57.139752776246695
Kapaa,26.582627623786408,-158.73934820488444
Punta Arenas,-82.25758537091727,-90.75455319941139
Rikitea,-64.06721588218045,-128.1315082598409
Ilulissat,82.17836347984581,-44.174144309893535
Ahuimanu,24.56878383539319,-156.61549456211898
Barrow,69.18875336544306,-161.1903781644279
Utiroa,-4.373949710415346,171.9010645565936
Aklavik,77.67246022330968,-139.98381558980174
Ushuaia,-77.75448578661826,-60.87104868487806
Lompoc,24.317408278723065,-133.0325620594825
Albany,-75.67846997288092,118.92400235509132
Saint-philippe,-49.486361797245515,67.33841201911264
Busselton,-66.06185641651606,90.67680227464604
Upernavik,88.29111334343608,-44.74489092801042
Pacific Grove,32.07474681303165,-127.25959005035955
New Norfolk,-78.06755213266737,122.72421499076336
Leningradskiy,84.30901236374714,178.66706844594933
Bacolod,9.597232967613508,129.50042972192728
Kajaani,64.81932328483973,28.46165586424067
Rikitea,-48.0128045785883,-131.58981398287114
