city,lat,long
Miranda De Ebro,42.34527735911044,-3.0996383975849824
Atambua,-10.685739158200818,127.09526822034167
Beringovskiy,51.294856245334074,179.89223220846878
Mys Shmidta,83.96565612918772,-170.1051618161426
Cape Town,-51.03584724194271,-3.4928978988479287
Port Elizabeth,-82.85560777783121,34.80224563028813
Khandyga,64.40500923611123,134.55256495060263
Ponta Do Sol,22.783775520726692,-35.197457377222065
Khatanga,77.07779420449052,104.62356990057367
Ambilobe,-9.38428203231878,47.62705683582223
Wasilla,63.699301759486815,-149.72495652968647
Hilo,12.017627901901804,-147.73609256815408
Cherskiy,69.55868760932142,158.77230092318314
Menden,51.463937493762245,7.827697264240612
Jamestown,-31.844525301510075,-14.611357590966009
Luchegorsk,46.55274241019271,134.0865197905224
Provideniya,52.22070231423015,-177.7402123599813
Kavieng,12.918973324853653,157.13069191700828
Vaitupu,5.511495209206231,-176.86872906065523
Ushuaia,-86.52016736139075,-25.440511392821804
Lamar,39.283686376075025,-101.85927314659334
Sitka,56.43473401100758,-140.32732684168724
Bredasdorp,-54.49670200109771,17.235892176814104
Pasni,25.795656937058055,63.82034621620477
Teseney,15.261012425469232,36.827735304343435
Leninskoye,47.45339732323191,132.90170410990294
Bur Gabo,-4.852668398502232,45.72577056719916
Vaini,-80.71544175760513,-169.52104517225447
Katsuura,23.864195406761795,149.20181584455372
Amderma,75.90666193251019,64.55574434347398
Lixourion,38.42065316151036,20.153027756974097
Atuona,-2.6899879111046516,-126.9974191737994
Nikolskoye,43.01135703796666,167.82337745050296
Hobart,-81.20285011323644,135.15086464309377
Georgetown,-2.162858717176661,-16.822160236270747
Antalya,36.987951184132285,30.6413628669836
Busselton,-34.608452624979165,115.37108433919877
Punta Arenas,-83.7970922429134,-102.94912498204897
Tucurui,-3.664828553478415,-50.78396211674598
Avarua,-38.05613315306645,-161.47495007639776
Cape Town,-78.73274144742494,-10.852700082190808
Vaitupu,3.695684606211884,-174.03413271641384
Busselton,-59.4806809757352,93.64707326529924
Halalo,-14.258873721551353,-175.51857759763925
Ushuaia,-86.64520313200694,-50.07535452218809
Iquique,-19.94729248366079,-69.36875186793604
Ust-maya,58.25186066085038,133.7377984417439
Butaritari,14.797286993353438,169.57167003831876
Cidreira,-47.054683459236195,-29.70710204148648
Sheridan,44.077754630096535,-107.14707173284889
Vaini,-34.95971008110175,-168.35606299920667
Rikitea,-68.43597505914323,-136.1085677333052
Punta Arenas,-58.65392564645414,-98.780828402914
Puri,16.226609127921506,88.20162913951748
Verkhnevilyuysk,61.03775696510624,120.26157202289193
Avarua,-41.04583686899102,-165.71630737765864
Rikitea,-60.01201895495321,-133.02266115088395
Monrovia,2.6429194705444417,-13.466094521805445
Santa Cruz Cabralia,-17.177271052560812,-36.39965683348018
Rikitea,-21.253424726982104,-138.68766074921888
Rikitea,-49.80794376919605,-116.32541441713585
Saleaula,-7.196252519322229,-170.8683050247655
Ilhabela,-26.26029267283282,-43.11418017936052
Tasiilaq,76.49877119360545,-34.35639370407529
Upernavik,86.65996729153909,-46.006813775065694
Hatod,22.739265606105363,75.74413835479515
Tunduru,-12.538639303976026,37.3536024813655
Puerto Ayora,-11.012615666825539,-92.66700948145147
Taolanaro,-88.31429086470064,65.36514896937356
Barentsburg,78.85689640470017,13.576484095536387
Cape Town,-65.90459594284151,-2.388317911144668
Zhanaozen,42.033227398991386,54.91866793750782
Kvarkeno,52.335475540260404,59.59153644815373
Myitkyina,25.060999232165273,97.0512978997283
Sokoto,12.712235499442954,5.162895461773644
Vaini,-87.22281849114799,-178.38844886108402
Bredasdorp,-72.30735080355419,23.978581973674096
Zhaoyuan,45.14232491599981,125.39729019110325
Ushuaia,-66.36167957883373,-50.09257245552877
Ushuaia,-59.879375459660935,-65.49932816418335
Chokurdakh,76.59195232281644,144.14696462752488
Tasiilaq,68.69360901004066,-33.83788663913876
Lebu,-35.55046695063192,-85.7050250626251
Maceio,-18.213315122860763,-24.67311422849602
Narsaq,79.32181758418906,-64.26320264898777
Busselton,-39.07027744291638,108.78566661411764
Punta Arenas,-75.51134637069896,-98.26118963466429
Leningradskiy,68.25460429863071,178.472919817665
Samusu,-13.857792373707966,-164.29661458425406
Vardo,79.45089215463273,34.598842016729094
Hilo,32.41141969699818,-141.8537755193778
Turzovka,49.48237842160265,18.629988352145347
Beringovskiy,55.40313812764404,179.48688302455525
Carnarvon,-21.04625778060243,104.12499777840816
Ilulissat,80.73229407250443,-46.66972125974212
Vila Velha,-21.14537645206471,-34.81358559465207
Barentsburg,87.35016331007358,2.7812734637814174
Busselton,-50.237810232430824,96.61593590747458
Kapaa,16.18368828671241,-169.17926045003344
Vaini,-43.462227167349766,-172.94442747436577
Amderma,87.89644895074773,61.65908353714107
Siavonga,-16.72445726339474,28.502456034185855
Lebu,-30.983913395617776,-88.35053998596588
Novoagansk,63.20116669844299,77.41193784157633
Barbosa,6.486224038271303,-75.25866797177932
Fairbanks,64.71086121274521,-142.95358271966387
Bredasdorp,-59.73204824548086,20.90570880495696
Acapulco,8.479068926223576,-104.20420870420548
Gonaives,19.5055338778934,-72.56371536022057
Chuy,-35.70581301094307,-50.69587441038976
Kavieng,11.557733382142032,155.6567431908345
Berbera,10.382675952981643,45.87913322520723
Rikitea,-13.14049607004172,-123.02212769592134
Tiksi,80.32028234546738,126.07824318975594
Vostok,50.12971923213075,149.80389658497722
Ancud,-41.58385156207499,-94.03197100057402
Dubbo,-31.178999699761327,148.87189740148045
Mendahara,-0.29038989564327267,103.29789743944104
Tuktoyaktuk,83.0745609138043,-136.3386643953258
Homer,59.323857554140176,-150.54303798715156
Cape Town,-78.035744807705,-13.0132757028247
Saint George,31.638431588638625,-60.62897821580442
Barentsburg,84.0768498052069,3.0202814102222533
Kapaa,34.650093621244196,-163.54636043953025
Ancud,-40.80604380181138,-90.8407005800825
Jaciara,-14.376200688135143,-54.21320963322246
Monze,-16.349329177213477,27.39426624792145
Kamenskoye,62.303176693139335,166.9409259251787
Barentsburg,89.6788273113317,0.7669891396355695
Murdochville,49.29719568790489,-65.11037812147202
Sibolga,-0.4531804355564475,96.70918973003785
Kapaa,9.465285371972172,-167.71217339921222
Provideniya,50.45722973381615,-175.51571988626955
Vinh,18.972588030121727,105.30828733582786
Tiksi,82.65273812855509,124.53981486439943
Miravci,41.348987142210404,22.359735441698177
Vaini,-21.453146303737327,-174.01396453108507
Mataura,-80.8300191902943,-162.59985152600126
Bredasdorp,-87.23480413574651,13.106781412798512
Bluff,-78.26037907085933,152.89333746355624
Sorland,72.92183456547346,4.305508055029719
Santa Cruz,10.398554090150071,-85.98377118874805
Butaritari,15.238648755944553,168.9628537458533
Castro,-45.77498020357504,-106.82929642754218
Saint-philippe,-77.9863981105259,74.5469828579624
Punta Arenas,-80.10506652793033,-100.31129454653085
Punta Arenas,-86.07931880344078,-99.87197674653217
Carnarvon,-25.021143760649593,97.5711721655556
Kaitangata,-65.36551795739103,174.5603496138209
Ilulissat,70.88888872224692,-43.49845541457114
Saskylakh,86.8196489487108,108.62850387946446
Bambous Virieux,-27.347734221360632,72.36985316630393
Bredasdorp,-86.0996423544467,12.880103289282147
Mataura,-82.79656497224067,-153.439258543349
Isangel,-21.378789625022605,170.33514393828335
Jiuquan,39.97072792631121,99.33678760116692
Lompoc,32.02735755541194,-124.44763006365565
Belushya Guba,70.71048010202654,53.67733635056524
Soubre,5.709254981828039,-6.268727459322946
Basco,19.952181979827444,124.20739754457327
Ushuaia,-73.76122999158693,-50.80818306260974
Busselton,-42.788858384450656,84.94794400939082
Guerrero Negro,20.591456293293916,-123.66465253429928
Ushuaia,-81.75481371503844,-49.3720629280586
Tabou,4.622265633433898,-7.147322757377765
Halifax,40.23899062037603,-61.485217095437704
San Luis,15.112994414336754,-88.31439882878342
Vaini,-62.65224621471709,-169.53156514284245
Avarua,-20.45494905253514,-160.41585218566124
Punta Arenas,-61.50164960385118,-111.17728998225454
Saint George,34.013117840813095,-57.49631454003139
Leningradskiy,74.75904272293315,177.03383532652947
Mataura,-86.34073086435912,-144.2580889331411
Kodiak,50.152608810795186,-153.68000014615663
Rikitea,-22.90991478809397,-113.80660314295986
Ahipara,-33.49240751023872,163.69595234961054
Pirojpur,22.488973557169103,89.9875681593249
Vaitupu,-4.61085177169646,-178.56954785430685
Kodiak,57.903155649300516,-155.034586729164
Taolanaro,-63.482056269097754,62.36266093995337
Rocha,-43.46271423444273,-47.495415487190996
Ahipara,-34.852492269992474,171.6020907101286
Playa Vicente,17.784355233134974,-95.96313451550208
Mayumba,-8.009059878490916,6.061238253602426
Fukue,30.979236959098515,127.26617428629856
Clyde River,71.7233743557729,-73.21795808593447
Trinidad,21.442261994438113,-80.5627197404667
Lompoc,21.661008990841495,-129.10165317333048
Saint-philippe,-41.05717397058742,62.01334097047064
Champerico,10.965094390412304,-92.50679149904174
Yellowknife,71.86222641054553,-116.97972349365944
Saint Anthony,53.77776763353367,-56.82583595799244
Dikson,73.93169487883569,76.70596722539727
Vaini,-49.401928530046824,-176.27335131238735
Valley City,47.328930518260904,-97.9184549888585
Tiksi,80.17678142329731,130.93164383118557
Port Alfred,-71.29723239978554,48.581217895573275
Dikson,77.4709082597308,86.98447447762112
Rikitea,-68.11202543755651,-138.4881937549016
Ushuaia,-57.08994953009671,-48.858290877570056
Vila Velha,-21.57676964911802,-36.450490012305636
Oshnaviyeh,37.19091377434536,45.110859347690734
Antofagasta,-22.818458952056417,-73.40433228658796
Tuktoyaktuk,89.31109401368309,-115.52998694874115
Kapaa,23.733662304541696,-168.06195431831893
Shelby,35.34740963314937,-81.49828177592556
Ilulissat,70.76215058406629,-44.885684380122655
Freeport,27.113457250911594,-93.86395551703734
Kenora,52.28155716014021,-93.87422634359075
Kizhinga,51.90864576998763,109.733646998614
Illoqqortoormiut,85.00558834579644,-17.496387977643934
Yellowknife,68.6435854910082,-118.2492014936706
Huarmey,-15.114362712270875,-90.34451009759127
Punta Arenas,-84.5833500006978,-96.14689262675388
Georgetown,-1.5719973440397155,-13.536589690346233
Barrow,80.59671503924434,-145.10224079579058
Nicoya,8.543375731395045,-86.28777036348055
Kapaa,30.29488348681774,-166.90010941017024
Voronovytsya,49.098091456413044,28.75582094992336
Rikitea,-85.81999883188305,-137.49072499080148
Carballo,46.71990016864274,-12.219927501958153
Yellowknife,77.29568438699431,-106.45561386392222
Rikitea,-61.363041794589236,-139.31903033732445
Saskylakh,82.69412201605965,109.00550662115558
Bambous Virieux,-21.282091134077262,59.512555094498396
Bredasdorp,-50.96116165475702,20.26856857769556
Nikolskoye,31.88612900108494,172.0525440003583
Beloha,-32.57425915280958,41.69366587225457
Tevaitoa,-17.537266174416885,-152.10623547799523
Chokurdakh,89.92653750399154,155.13689818116177
Arraial Do Cabo,-42.286202901263934,-26.176088256681396
Tasiilaq,71.86097218391205,-37.314933563224145
Nikolskoye,44.404448968496695,175.980820935846
Mataura,-76.3772694438718,-141.38637219145556
Vaini,-84.6406452210315,-178.80759259651512
Ushuaia,-84.98561246404333,-54.95428955200336
Chuy,-66.62208456218579,-20.14857841060001
Ushuaia,-87.43273258208012,-62.127591215421674
Coihaique,-46.58586390524999,-70.12891445230795
Lompoc,25.19936566561215,-133.36695433374496
Bambous Virieux,-30.768491882530796,83.49420301063236
Bluff,-83.38818833625544,164.16146938149762
Mrirt,31.129756163076394,-5.981486356805135
Luganville,-15.028815782961175,163.38741050703715
Ushuaia,-79.29397088950233,-22.45617713787641
Abu Dhabi,24.0222047983425,53.062090851755585
Uribia,12.756531219576047,-71.47124640143333
Castro,-49.49280661121689,-98.28382518220667
Kahului,35.79811426872064,-150.84199282909657
Khatanga,79.07181482120924,106.2485353719054
Hobart,-65.94830437509427,153.01751087603566
Torbay,37.215174265914,-46.660220668494446
Mount Pleasant,33.46073119490562,-95.17257746613741
Awbari,26.909740474194848,11.263040768482824
Kholodnyy,61.80380275269752,147.47710219906804
Half Moon Bay,32.89736913603048,-129.2401397232682
Hilo,4.3465732181381895,-161.51890885765212
Port Alfred,-68.51994235598747,44.1507164153322
Kaeo,-30.26042819200351,174.4028252641035
Punta Arenas,-84.28926605331678,-121.7565604857455
Tomsk,56.60952671445304,85.05719057146149
Husavik,78.65316243578374,-7.720257343227587
Longyearbyen,77.1362455021285,21.341267545518463
Ushuaia,-71.70427486931484,-62.224550916459066
Heinola,61.091652281844546,26.128087994185933
Qaanaaq,79.17464715834635,-76.93621161677537
Dikson,77.86961786605056,70.85488058825595
Korem,12.687091644215812,39.94649236302118
Jamestown,-28.87854378908949,-20.140253159478277
Upernavik,82.90310333228976,-48.10019704050052
Maloshuyka,63.51043657771518,36.62140975213305
Chokurdakh,74.35389755305744,149.80432689141662
Hermanus,-85.43131053002033,3.2390945955607435
Belushya Guba,89.7918957841689,60.37371133486732
Alfred,45.42967025979405,-74.85881935442987
Georgetown,-1.039825469384283,-21.09662010203658
Ushuaia,-78.91477542879224,-51.50646092629492
Semnan,35.17428236931782,52.977909591473036
Buea,4.12983814916268,9.191701930072497
Rock Sound,23.91992382803423,-76.07173846152176
Vieques,16.940242275224648,-64.76960335567756
Castro,-55.252073034122844,-106.91006404520917
Albany,-78.12601764630352,101.7591544332796
Sydney,-33.92651255714894,152.09257981912725
Puno,-15.634601670674186,-69.93300205181683
Ponta Do Sol,18.881417695199787,-33.9724476247213
Karaul,69.23787112769088,84.31975932802192
Solnechnyy,62.623177159522186,139.79620766499113
Villanueva De La Serena,39.00138622946099,-5.574124560909183
Lipin Bor,60.08476296516244,37.931082326983244
Oistins,12.625964535309734,-55.51187004376415
Goderich,4.174267570460557,-18.720395382979348
Faanui,1.3790622346107284,-153.84975832698927
Sayyan,15.851617429040047,48.440870581622505
Ayan,57.0695209862005,140.68064782846443
Castro,-53.60950395181384,-103.70336477996847
Lompoc,30.404197302413195,-127.44955860400887
Oruro,-18.157929351716533,-67.60096272758622
Bandiagara,14.611321421340733,-3.51907832675451
Olinda,-10.51788253446766,-24.903123425792728
Sokoto,12.253563940335908,5.616529644741291
Cape Town,-61.76044656524615,-13.393948557546082
Mataura,-21.4479356224127,-143.69660439476814
Airai,11.29306340689702,143.08317211471086
Mar Del Plata,-58.06837708604191,-38.47794716211109
Avera,-26.99571155842765,-153.9589472474102
Shingu,26.249024347576594,138.37037487063282
Illoqqortoormiut,83.38602687408044,-16.211950734577698
Ushuaia,-87.23355072536883,-24.165091558331227
Kodiak,47.1825516596148,-155.79757798892655
Saint-georges,6.946649778981197,-46.86372116093827
Jamestown,-41.58128681922797,-17.480600290453424
Vaini,-25.216599279327966,-172.17213987875303
Lavrentiya,64.61951220812489,-169.34106280300884
Nanortalik,58.83060093389315,-43.00732300202637
Latung,3.4404634702253674,122.28197051315061
Miraflores,0.09878889243010747,-72.38244562665295
Esperance,-42.643031198366394,125.97413379149452
Yuty,-26.742951016584712,-56.36781199766227
Hobart,-47.05413939285365,150.35012591895196
Cabedelo,-6.257387652701709,-32.3296623036928
Mataura,-37.80600721820173,-147.774944662174
Pevek,68.3820784628416,169.03237988858433
Busselton,-56.1197573633687,103.56849369722232
Ushuaia,-73.5195679809467,-24.302931412442035
Rikitea,-21.924256937897283,-127.47635478830328
Lebu,-36.3827605973738,-80.55626276911391
Kodiak,45.348872843865195,-159.33480216730584
Cape Town,-76.96669471044642,-15.1122933812579
Korla,35.58482232729946,85.43434403477215
Albany,-78.1241390407588,116.43933879697823
Taksimo,56.9992991679498,114.59892727862353
Aklavik,67.50191769213441,-140.34088411771697
Talnakh,78.22012581566878,90.59623389445841
Bam,29.952265786709006,58.42289727273044
Taolanaro,-62.7200426702192,56.58384509719241
Albany,-86.71272633516766,101.51160070830628
Narasannapeta,15.859240340086089,86.76873237867613
Bengkulu,-5.745988352599724,99.88596468959679
Ngunguru,-30.752818994308235,178.59344307572587
Nikolskoye,41.027813383514314,168.76411325407543
Palabuhanratu,-9.39135011365532,105.40924829657507
Bosaso,13.00479203528468,49.02054394911846
Nanortalik,60.37908007979473,-44.47727543588863
Rikitea,-19.011608957723396,-112.17622755473305
Hermanus,-82.92118615519327,-3.9744522480966964
Kapaa,20.222296730697877,-160.28326392425254
Victoria,2.2012119209805974,58.138581649173375
Bredasdorp,-70.68981193314222,23.13944814603454
Kuybyshevo,47.77335288451573,39.11114999220831
Khatanga,71.83194540897347,99.85316078690408
Constitucion,25.31782157900244,-113.64846823299126
Dongli,20.823256188111657,109.81345572601526
Kapaa,27.815863118250036,-174.75764959637448
Krasnoselkup,63.29878934870408,80.74650607766489
Bambous Virieux,-27.829532260424116,71.23009561718135
Avarua,-38.75994322357179,-162.8936985310389
Srostki,52.390255134443436,85.70603675958756
Chemal,51.208558057791805,86.64239272008587
Voineasa,45.43721776937818,23.906374808015443
Maniitsoq,63.8626073747661,-54.4567089813806
Bluff,-89.60788862290211,169.69052547605105
Siverek,37.322005515429666,39.25865767075652
Yellowknife,76.57295724467238,-114.1791292041714
Butaritari,23.800034664571214,166.7978105564784
New Norfolk,-69.92072039453035,127.60060281099891
Ushuaia,-68.39513858689705,-69.09441033706914
Rawson,-50.458048966961194,-56.06983626151013
Cape Town,-78.74310105385175,-13.042857087504984
College,64.74811841552165,-150.12307659928115
Puerto Madero,14.006707068033592,-93.68967210407274
Tumannyy,77.58186415141239,36.95170340019391
Souillac,-46.86849147543668,70.06521470641823
Longyearbyen,77.541337416092,20.935021474975485
Kroya,-12.204587425569557,107.96438105650395
Oksfjord,71.75375093638641,22.05839346557434
Taolanaro,-47.06301778580396,57.294928344119995
Katsuura,29.596094733888435,142.17301418382937
Mareeba,-16.454502071793883,142.8625163044552
Marang,5.593997417554206,104.38318077197886
Albany,-62.370793354214925,113.60265248632919
Ledyard,43.165687069599954,-94.14211547470067
Belushya Guba,70.37305106596168,56.09276391592053
Amderma,68.90587730680465,61.827345084398615
Atuona,-4.88966666296831,-144.14414022434005
Garowe,7.8653700114114145,47.06359174618677
Kurilsk,46.8986596929918,145.93254110223876
Dayong,29.238812781716888,110.01501667944905
Rikitea,-31.55263118196524,-137.88910411374889
Kapaa,36.449581592344444,-170.74722314522015
Bambous Virieux,-26.215391321283633,67.34691997979346
Vaitape,-17.374522943267436,-155.08538113042152
Esperance,-55.17468081658107,126.88359506462609
Gazojak,41.852272400396174,62.84312919356259
Rikitea,-49.59527214956291,-126.77191531442227
Ust-kulom,61.24502039078578,54.32595265092337
Tuktoyaktuk,83.81276222563861,-131.9394456166774
Illoqqortoormiut,80.1198819296938,-26.33548226661668
Qaanaaq,86.25419035262402,-76.5402657030021
Esperance,-46.58012637521213,124.5500445223878
Victoria,-2.0093916966299474,57.604220432477234
Bengkulu,-6.651106246615669,99.23508668157535
Ushuaia,-60.60896950061526,-44.62534414736166
Almaty,42.9870983058895,77.0015746873384
Thinadhoo,-0.043881400684213645,70.06746674987005
Souillac,-37.555114013930584,65.64798213593224
Lasa,32.83004446992561,89.28816423828937
Zenzeli,46.513036610561215,46.60498475746937
Hithadhoo,-4.690405528138058,71.31801261992538
Skjervoy,72.11868125244081,19.81671651423082
Port Elizabeth,-66.98210591959791,28.90956612255397
Busselton,-67.96716582834783,90.84547568119962
Talara,-4.621409066137161,-81.83765378354798
Kedrovyy,57.900933591784394,78.17315819888512
Arraial Do Cabo,-33.94531951299666,-26.903579043866245
Carinhanha,-14.163077273295016,-43.515691705468356
Busselton,-61.94525813697959,97.10183348995645
Nanortalik,61.495475631673486,-42.73832664520174
Ushuaia,-68.40485171772455,-63.1956620135976
Kajaani,64.30708967520184,28.872555873438188
Nikolskoye,51.2936619364076,168.92661019585154
Rikitea,-35.613342941375315,-108.75659317022995
Ushuaia,-86.89821528462122,-30.64616148162355
Hastings,-39.615937049498946,176.90838624036593
Rikitea,-36.94379504944271,-115.8536197343666
Hermanus,-70.49316333264677,12.897239831607408
Ilulissat,76.44905674676596,-48.80668720583387
Qaanaaq,88.04542572675297,-83.83287049885575
Toledo,39.519290599142266,-4.146993707386372
Bismarck,46.736858669977096,-100.38049649789554
Iqaluit,62.32543028142942,-75.37996534882534
Bluff,-86.90309692991129,170.23895134424856
Rikitea,-25.33757286000275,-133.05859032049528
Port Alfred,-83.43241989834527,45.05454993427898
Sola,-12.845931341971536,165.87468129093003
Nyurba,67.38858945225641,117.52400206737605
Georgetown,-9.777880074893588,-21.551934413718612
Rognan,65.12869623675672,16.586231167671343
Vaini,-31.98932594554261,-172.52294551913505
Vaini,-46.83636110706551,-169.82361373181672
Vaini,-51.08870006378186,-176.40614534736665
Acapulco,2.6839790522987244,-105.51493254624174
Busselton,-64.263497600584,99.37691189506006
Hithadhoo,-15.296338104914895,77.79610805014318
Hermanus,-86.61588364925476,9.981706913640949
Sentyabrskiy,28.68972412440806,160.0068405901314
East London,-36.01439484586441,31.22591828887431
Busselton,-56.6994574869401,102.80055758142032
Punta Arenas,-54.51338898120586,-79.2305212668896
Jamestown,-18.849249998626078,-14.625944029611759
Scarborough,10.647985500521528,-59.26665303590724
Busselton,-61.96098861226616,91.55793726559261
Port Macquarie,-35.80474718242598,161.48361506666453
Punta Arenas,-65.62207351350509,-107.17952646207145
Marcona,-25.43693970085438,-87.61259361952584
Faanui,-12.437428970823447,-151.73347300639333
Faanui,-3.0174187479818357,-157.09130651341508
Waw,7.476201093580684,26.999993011175263
Anadyr,58.94954766506723,173.54070018552602
Cape Town,-63.957597658922765,-7.65291141051091
Ulladulla,-38.62040815974621,154.88250164348108
La Asuncion,12.10305398039003,-65.09432397996824
Camacha,33.79479932032511,-15.188570630879354
Nizhneyansk,71.25958763528837,137.46356501618925
Hobart,-89.75092618903555,130.62326692200548
Saint-philippe,-66.82605391459553,74.30595090148384
Nikolskoye,30.659936984001504,174.36321551621933
Atuona,-9.530730830640863,-117.88016438990164
Ushuaia,-88.37807348273235,-74.90704703153386
Guerrero Negro,16.167956514759084,-128.9370649459279
Albany,-51.31995051653651,118.25853064695195
Busselton,-81.55671989202986,74.88483075418765
Barrow,88.5647255973661,-162.4308007737726
Ancud,-39.77256910008388,-96.7994987210263
Tuktoyaktuk,85.19138548283937,-124.35486422676276
Vaini,-38.362556492683055,-174.59715963779837
Victoria,-0.7762889059535496,62.92299550392309
Ocean City,39.20582719566377,-74.7592675298722
Busselton,-45.05252535954185,108.87846203169107
San Cristobal,-4.049895252731034,-87.24141820398687
Holme,59.05665322508915,2.8332539678974342
Athabasca,56.08675466812241,-111.7451430312314
Castro,-48.53563425004482,-108.17285668039105
Sabha,27.184830054807193,16.09177062696463
Pevek,75.20123217518432,166.6919250094876
Peniche,40.85005946422646,-15.159730189495889
Solnechnyy,61.53862876372551,140.35606322568094
Lebu,-32.67820089289069,-97.53171180494948
Grass Valley,39.19867808153066,-121.10879820636532
Vilhena,-11.153738984147225,-58.173837195163
Danilov,58.49701170112007,40.172172519279
Mataura,-66.41462807047799,-158.25212804911388
Vangaindrano,-23.652156357334732,47.02921053894963
Punta Arenas,-64.47648055474852,-107.55049793065429
Grand-santi,4.1610993221445085,-55.06951322025424
Jamestown,-38.31946437055391,-16.810294762165086
Ondorhaan,46.731700559783775,110.63035814745541
Dikson,83.38148323034372,87.10724650444007
Isangel,-15.655402441933873,175.60474884033738
Hammerfest,75.22106548079117,21.538314616796754
Bundibugyo,0.9199676275549677,29.648121123175542
Kendari,-2.615987003294805,123.3908176763158
Puerto Ayora,-9.952408188711019,-111.33826724678161
A Coruna,44.85077523125,-9.347370910919182
Taolanaro,-55.08410939693475,63.838844586256016
Kapaa,22.572388416300853,-164.32303334645408
Hobart,-52.603075097714495,147.80456438502637
Amderma,78.63675002815339,58.567601386472205
Ormara,22.398418632344885,64.18148845647042
Illoqqortoormiut,81.67257928981445,-32.368756433268004
Ostrovnoy,73.68666785387367,43.198115666622755
Bambous Virieux,-28.64707651087764,69.55470042969415
Saint-pacome,46.52251641549,-69.35285929973188
Nivnice,48.984869050516494,17.643527858186985
Ampanihy,-24.95044785238943,44.70353148743041
Crib Point,-38.54097471167498,145.09147026704477
Palana,60.09445682162328,159.60696091153898
Luderitz,-33.98232271840546,5.385677154274106
Hobart,-86.12857094501317,146.4041294242234
Bengkulu,-19.446901790609942,89.04111498925243
Port Alfred,-87.82467226040318,54.19616224060496
Fairbanks,63.76337134981753,-146.89131370561995
Hilo,20.654082950450587,-137.0677684144859
Ust-nera,62.39226120351671,142.9914812164336
Hobart,-56.72863266341779,153.07823321545965
Bethel,49.77819131006939,-160.92238949518742
Hithadhoo,-15.36050252709812,85.68016721890547
